#This file was generated on Tue Mar 27 16:07:56 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.60000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            6.27332113e+00            4.81857936e+00            9.95187602e-01            1.00482475e+00     9.995557394367081e+00     9.549211476984539e+00     9.496181209738616e+00     9.609953010739474e+00     9.834768500652954e+00     1.015997314030400e+01     1.058815337628668e+01     1.112615517417950e+01     1.178226472824074e+01     1.256522979372091e+01     1.348409253853178e+01
     250            7.42520121e+00            8.08207825e+00            9.91944392e-01            1.00810862e+00     1.046037524797675e+01     1.018914129311642e+01     1.033362711254108e+01     1.068096123781607e+01     1.117115822213436e+01     1.178856196706425e+01     1.253230427758414e+01     1.340718864388584e+01     1.442040349855681e+01     1.558013251166714e+01     1.689519676131996e+01
     500            6.19992377e+00            7.23341749e+00            9.92786496e-01            1.00725337e+00     8.734579429347699e+00     8.440512844429918e+00     8.547287899476212e+00     8.839575889563875e+00     9.262026995252231e+00     9.803004897991906e+00     1.046427281876077e+01     1.125219048028215e+01     1.217480864787780e+01     1.324076489698370e+01     1.445908555263223e+01
     750            6.18793695e+00            9.11359662e+00            9.90921479e-01            1.00914881e+00     7.732900122483221e+00     7.507007791082102e+00     7.787007478703439e+00     8.265152945267983e+00     8.871929024598462e+00     9.596693484228158e+00     1.044404139273410e+01     1.142245253341435e+01     1.254122477272043e+01     1.380961613898438e+01     1.523695669277377e+01
    1000            5.83751258e+00            4.84020932e+00            9.95165566e-01            1.00484596e+00     9.500312258588082e+00     8.915442114928783e+00     8.810705042400212e+00     8.898256840221093e+00     9.107896236532451e+00     9.425425881825896e+00     9.852592796236529e+00     1.039610415402815e+01     1.106427948614632e+01     1.186591947892085e+01     1.281014236500530e+01
    1250            5.50784200e+00            5.15129582e+00            9.94855950e-01            1.00515852e+00     8.796057010112117e+00     8.249057050933502e+00     8.160088185685193e+00     8.264647341583407e+00     8.495969322823498e+00     8.839495240800998e+00     9.296172576574046e+00     9.872102729817128e+00     1.057523464049661e+01     1.141416554921812e+01     1.239790056413453e+01
    1500            6.28292451e+00            8.74910528e+00            9.91282778e-01            1.00878110e+00     7.612278722634202e+00     7.694487081847021e+00     8.035360219703891e+00     8.510983709953997e+00     9.096130122262355e+00     9.791432333645691e+00     1.060436202629570e+01     1.154404249176966e+01     1.261982165384007e+01     1.384087546745024e+01     1.521637829383738e+01
    1750            1.00587440e+01            5.92856979e+00            9.94082374e-01            1.00593950e+00     1.643461796607599e+01     1.577023713359405e+01     1.565788012227461e+01     1.577827057593002e+01     1.604902256194049e+01     1.644937017693247e+01     1.697721539913530e+01     1.763705257954344e+01     1.843598329391725e+01     1.938216464381254e+01     2.048438920814049e+01
    2000            5.48459926e+00            1.20666491e+00            9.98788994e-01            1.00120231e+00     1.133654437813408e+01     1.011863432581107e+01     9.609424730890506e+00     9.346661154929265e+00     9.215211909506273e+00     9.186563428703360e+00     9.256943321238220e+00     9.430639347985691e+00     9.714854459748510e+00     1.011789773123150e+01     1.064871262949832e+01
    2250            6.33514774e+00            1.27103844e+01            9.87363049e-01            1.01278432e+00     5.745964164556962e+00     6.081437054846571e+00     6.711842392549051e+00     7.505657315956253e+00     8.433511844246667e+00     9.493732120022871e+00     1.069250473834736e+01     1.203827655289833e+01     1.354007048558320e+01     1.520691445720229e+01     1.704794779264281e+01
    2500            5.14961401e+00            5.68840965e+00            9.94321846e-01            1.00569866e+00     7.562793032345470e+00     7.289559986039516e+00     7.314222541443956e+00     7.490764065172725e+00     7.781716682731790e+00     8.180779865415730e+00     8.691552979823584e+00     9.321101800422941e+00     1.007775538400057e+01     1.097026118876430e+01     1.200765728166166e+01
