#This file was generated on Mon 18 Dec 2017 08:44:53 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.80000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.19980369e+03           -1.45335154e+00            1.00144464e+00            9.98537963e-01     2.646770506544956e+01     5.522965486602438e+00     1.423348520241887e-01    -1.602450637137663e+00    -2.414917294488409e+00    -2.954647660518901e+00    -3.374343785281898e+00    -3.694367885326879e+00    -3.901632238677070e+00    -3.976487148848316e+00    -3.892021344584182e+00
     250           -6.97403733e+03            4.41321921e+00            9.95596196e-01            1.00442266e+00    -1.883057535915964e+00    -2.369258576386861e+00    -2.339124866284649e+00    -2.193050687469337e+00    -2.020360585392423e+00    -1.824259563811793e+00    -1.585693682695598e+00    -1.281763188012507e+00    -8.909481643696689e-01    -3.940700977151413e-01     2.305496429456371e-01
     500           -6.87634643e+03            4.08857797e+00            9.95914729e-01            1.00409187e+00     7.387358685052057e+01     1.819623568298544e+01     5.996351262767290e+00     2.748551832308714e+00     1.764814747030468e+00     1.490158235430974e+00     1.510967061149746e+00     1.707938729313398e+00     2.048238362855883e+00     2.527895839553380e+00     3.160326266488423e+00
     750           -6.77299314e+03            9.85355005e-01            9.99015750e-01            1.00098646e+00     1.385879635308151e+01     8.061104728733760e+00     5.780166751906783e+00     4.675227771474613e+00     4.052978539132874e+00     3.678696777383339e+00     3.465484680713565e+00     3.381629492631454e+00     3.418944382464651e+00     3.580409919450387e+00     3.879959338439459e+00
    1000           -6.80477086e+03           -2.04487072e+01            1.02065303e+00            9.79753013e-01     9.988941010374590e+01     3.419260314671840e+01     1.624790295304622e+01     8.837625112434438e+00     4.499385661059362e+00     1.324343714739381e+00    -1.302481225193356e+00    -3.623435180728904e+00    -5.747325036082245e+00    -7.724331437332996e+00    -9.568175622839643e+00
    1250           -6.79999082e+03           -2.67213402e+01            1.02707065e+00            9.73622175e-01     8.675515327630404e+01     3.995022887195019e+01     2.189910414175319e+01     1.224814382977682e+01     5.946620809530541e+00     1.302436220188261e+00    -2.415211787672424e+00    -5.577150602975340e+00    -8.385089362896530e+00    -1.094883441289204e+01    -1.331761510840459e+01
    1500           -6.73565401e+03           -2.90705630e+01            1.02947730e+00            9.71329111e-01     9.889648098012330e+01     5.767048149868319e+01     3.609740371408130e+01     2.295468102661423e+01     1.424906274716776e+01     8.106288134515301e+00     3.495876046949596e+00    -1.866566126581067e-01    -3.299941537236848e+00    -6.052273967383886e+00    -8.551571791446644e+00
    1750           -6.80104914e+03           -4.89624153e+00            1.00490268e+00            9.95110213e-01     3.945376910334823e+00    -2.707990303758059e-01    -2.449734945583399e+00    -3.909581735824704e+00    -5.052084380873465e+00    -6.010184843257824e+00    -6.827989258889567e+00    -7.516668320987129e+00    -8.073894557744627e+00    -8.491317538252764e+00    -8.752445309291229e+00
    2000           -6.71508512e+03           -1.10669305e+01            1.01112048e+00            9.88986344e-01     3.482305374691835e+01     1.194959176962644e+01     4.383419739746376e+00     8.506438866100390e-01    -1.381082005559801e+00    -3.095354144604629e+00    -4.551825671941191e+00    -5.845863869322645e+00    -7.012792848167319e+00    -8.062385718323236e+00    -8.985388386148193e+00
    2250           -6.73691606e+03           -9.62437448e+00            1.00965936e+00            9.90410536e-01     9.743420840879867e+00     5.919964650275649e+00     3.911836702449889e+00     2.442131863956004e+00     1.148252376695486e+00    -6.826485141653257e-02    -1.225247614381273e+00    -2.315387635464222e+00    -3.324137949427068e+00    -4.235201736584169e+00    -5.026701732389782e+00
    2500           -6.76406550e+03           -1.11735849e+01            1.01122901e+00            9.88881531e-01     4.062076681748592e+01     1.821319620407400e+01     9.597731379078988e+00     5.110489128260260e+00     2.225905499772891e+00     1.112855708550533e-01    -1.570001090650553e+00    -2.974240702120681e+00    -4.177944195759403e+00    -5.216791289097434e+00    -6.097543263533759e+00
