#This file was generated on Mon 18 Dec 2017 07:55:44 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.22833443e+03           -7.80788399e+00            1.00783845e+00            9.92222518e-01    -1.474474647310787e+00    -1.538700994255537e+00    -9.439988423958723e-01    -1.664302015684507e-01     6.822609232451711e-01     1.589077773590130e+00     2.567317761894325e+00     3.635896934490482e+00     4.813437416321695e+00     6.117048356585800e+00     7.566023118475680e+00
     250           -7.00224284e+03           -4.60279502e+01            1.04710368e+00            9.55015269e-01     2.926160056584410e+00     6.667292905035105e-01     5.941444222951129e-01     1.132824417042841e+00     1.861600161871494e+00     2.677693913277335e+00     3.569426503421666e+00     4.550329092496046e+00     5.639393550559646e+00     6.855471429331076e+00     8.221326890420496e+00
     500           -6.87562476e+03            7.48781793e+00            9.92540146e-01            1.00751592e+00    -1.474042996710927e+00    -5.172789155198099e-01     6.528913567523890e-01     1.914127148332073e+00     3.246045718899544e+00     4.658084983524764e+00     6.167559928452400e+00     7.792826085939301e+00     9.551302010721493e+00     1.145903602409513e+01     1.353459133356730e+01
     750           -6.81140648e+03           -1.50939595e+00            1.00151054e+00            9.98491743e-01    -4.276603496505430e+00    -3.750308730735865e+00    -2.595701402765722e+00    -1.271055774214662e+00     1.142103600169302e-01     1.549776212799265e+00     3.052168189252245e+00     4.643280986329153e+00     6.344260270330237e+00     8.174188313692911e+00     1.015493511001509e+01
    1000           -6.79619521e+03            1.29344421e+01            9.87148848e-01            1.01301845e+00     7.870629739124394e-01     2.457980876089162e+00     4.477123632096980e+00     6.597924133332354e+00     8.776507775590829e+00     1.102512515157974e+01     1.336871839720600e+01     1.583242362896100e+01     1.843855115205942e+01     2.120631339312035e+01     2.415709685793284e+01
    1250           -6.77678538e+03           -1.09440045e+01            1.01100411e+00            9.89115663e-01    -1.530322538297672e+00    -1.336081526684712e+00     1.456833308953679e-01     2.066037118464444e+00     4.182447596627552e+00     6.432476365801629e+00     8.809362022694657e+00     1.132352253733704e+01     1.399017299992273e+01     1.682529882778811e+01     1.984947175573371e+01
    1500           -6.80929274e+03            8.29622439e+00            9.91738094e-01            1.00833073e+00    -3.785336986908915e+00    -2.681828936062616e+00    -1.288207276473027e+00     2.351614353868053e-01     1.856751641498547e+00     3.583400983562155e+00     5.432352556127358e+00     7.422554313344778e+00     9.572135297793535e+00     1.189767462447436e+01     1.441856594932939e+01
    1750           -6.81420928e+03            4.20275102e+00            9.95806068e-01            1.00421159e+00    -7.305275546532785e-01     1.287102283140313e-01     1.436806565564488e+00     2.924138063510352e+00     4.526326313844414e+00     6.238091419395378e+00     8.071041178010397e+00     1.004098552661482e+01     1.216404013025121e+01     1.445546485176159e+01     1.693307688253001e+01
    2000           -6.73061218e+03            7.90478210e+00            9.92126379e-01            1.00793611e+00     2.295053461919129e+00     3.483492513563575e+00     5.051660255011468e+00     6.746422119722204e+00     8.516181136248612e+00     1.036544714723534e+01     1.231310916879803e+01     1.438029770825388e+01     1.658685461013894e+01     1.895075448930834e+01     2.149225298287827e+01
    2250           -6.80382897e+03            7.82043428e+00            9.92210066e-01            1.00785109e+00    -6.066434192057879e-01     5.524305926383618e-01     2.126234312142228e+00     3.886416095807420e+00     5.771529891375784e+00     7.774023577759640e+00     9.903798588985019e+00     1.217594457094159e+01     1.460657957193417e+01     1.721135676208976e+01     2.000952212266727e+01
    2500           -6.83617883e+03           -7.50808915e-02            1.00007508e+00            9.99924922e-01    -4.826172579405515e-01     5.777889108771554e-02     1.099816250579001e+00     2.277763954092328e+00     3.513670449578512e+00     4.809244732585801e+00     6.185995889627584e+00     7.667898962827722e+00     9.276880760232839e+00     1.103208682407563e+01     1.295493880038403e+01
    2750           -6.80861516e+03            9.59253026e+00            9.90453331e-01            1.00963869e+00    -4.237124482057718e+00    -2.865841065815486e+00    -1.120234849879728e+00     7.247085103124010e-01     2.616948268559965e+00     4.566724370988832e+00     6.598856013667648e+00     8.739020202633171e+00     1.101012571734432e+01     1.343205813025695e+01     1.602698522090061e+01
    3000           -6.77787535e+03           -9.51732307e+00            1.00956276e+00            9.90527823e-01    -3.439967541049778e+00    -3.244393570840688e+00    -2.020267113572145e+00    -5.415810665508933e-01     1.009871685385522e+00     2.609757288923069e+00     4.274196694748944e+00     6.027173038365389e+00     7.891699037846670e+00     9.888053967975496e+00     1.203899079835969e+01
    3250           -6.76968067e+03            3.28898189e+00            9.96716421e-01            1.00329440e+00    -3.622375771919542e+00    -2.952343836330498e+00    -1.934970688594212e+00    -7.811862695739357e-01     4.601073339860633e-01     1.787863624479793e+00     3.215335404506328e+00     4.759562903917796e+00     6.437890925397873e+00     8.266821197937135e+00     1.026624983053225e+01
    3500           -6.80983770e+03           -1.96986309e+01            1.01989393e+00            9.80494119e-01    -3.672121560815247e+00    -4.409820478193296e+00    -4.039545450864804e+00    -3.387399362171320e+00    -2.646841419889200e+00    -1.844185529733193e+00    -9.633043889182630e-01     1.976349452297140e-02     1.127783143426465e+00     2.380547300376990e+00     3.800083383845580e+00
