#This file was generated on Mon 18 Dec 2017 08:49:25 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.18467711e+03           -2.37344983e+00            1.00237627e+00            9.97629365e-01     3.456026041535909e+01     1.569971484910861e+01     9.329968331011091e+00     6.399576034243132e+00     4.631524643897909e+00     3.348730607275404e+00     2.319031232280411e+00     1.454917670220701e+00     7.237179090983752e-01     1.168645928947011e-01    -3.557548868037497e-01
     250           -6.98262386e+03           -4.98604283e+00            1.00499849e+00            9.95026367e-01     1.339898528001855e+01     6.373488085444478e+00     3.759929088497078e+00     2.276376580599833e+00     1.105081586180829e+00     3.774200138082263e-02    -9.700387467079883e-01    -1.917175856560760e+00    -2.790577898165938e+00    -3.574794369133313e+00    -4.249889483117404e+00
     500           -6.86882441e+03           -1.39651931e+01            1.01406316e+00            9.86131868e-01     3.555559878730527e+01     2.157861659431607e+01     1.301968814981819e+01     7.251277157567225e+00     3.088384663582342e+00    -1.025360358052230e-01    -2.688550566049473e+00    -4.886749846292170e+00    -6.823435626584163e+00    -8.568456342169767e+00    -1.015187980855429e+01
     750           -6.79830926e+03           -2.31533938e+01            1.02342351e+00            9.77112589e-01     1.472134700814403e+02     5.115643773361616e+01     2.528311171868301e+01     1.450894699321840e+01     8.169557117722219e+00     3.557097104852756e+00    -2.171990650138058e-01    -3.517284927926982e+00    -6.515250421720935e+00    -9.296778894245456e+00    -1.189453624088876e+01
    1000           -6.85969971e+03           -7.80032814e+00            1.00783083e+00            9.92230015e-01     1.526537540828233e+01     8.775418176689831e+00     4.824982364147834e+00     2.020198397522045e+00    -1.711851696874636e-01    -1.993202310869286e+00    -3.569871174615367e+00    -4.965648096311094e+00    -6.212097946877855e+00    -7.321542623891518e+00    -8.290019291039814e+00
    1250           -6.82172747e+03           -1.47910920e+01            1.01490102e+00            9.85317759e-01     6.163446770789920e+01     3.407711151266772e+01     1.960287757498590e+01     1.070120481283850e+01     4.713913362907034e+00     4.133821743647349e-01    -2.864463795635686e+00    -5.503699485188356e+00    -7.728908676411637e+00    -9.668009918862191e+00    -1.138393940683542e+01
    1500           -6.75217266e+03           -1.37763509e+01            1.01387168e+00            9.86318109e-01     1.925915570218726e+02     7.290233027809064e+01     3.423852810493953e+01     1.614367340983596e+01     5.765399628463157e+00    -8.480545909739943e-01    -5.363314339421732e+00    -8.637394642910417e+00    -1.115121723206542e+01    -1.317949050803966e+01    -1.486818091030888e+01
    1750           -6.78040421e+03           -1.43497244e+01            1.01445318e+00            9.85752742e-01     1.296778569982897e+02     7.920748927118329e+01     4.785629223283689e+01     2.798787066107323e+01     1.525860544137676e+01     6.986356153271046e+00     1.475246996729595e+00    -2.342968919790516e+00    -5.129158259080286e+00    -7.280508737424816e+00    -9.020307821347538e+00
    2000           -6.84928189e+03           -1.06372656e+01            1.01069404e+00            9.89419110e-01     6.753723592372525e+01     2.706592981609549e+01     1.128963492991734e+01     2.965407738992896e+00    -2.278611340205547e+00    -5.944912817703699e+00    -8.698639426381959e+00    -1.088380118222816e+01    -1.269005775127268e+01    -1.422182372741426e+01    -1.552765970569850e+01
    2250           -6.79387474e+03           -2.23240454e+01            1.02257509e+00            9.77923292e-01     1.441462936587093e+02     8.867753427169029e+01     5.671940018521705e+01     3.689277998278924e+01     2.410478523742687e+01     1.556878106486332e+01     9.618122328064022e+00     5.229642701399542e+00     1.778436502153468e+00    -1.108333707245701e+00    -3.637794565961449e+00
