#This file was generated on Mon 18 Dec 2017 07:55:44 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.30000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.22872670e+03            3.60131487e+00            9.96380834e-01            1.00358330e+00     1.173480913900319e+01     1.510876572172199e+00    -5.846529174325863e-01    -6.136612960845264e-01    -8.700355942340511e-02     6.147686369738076e-01     1.411709964033017e+00     2.304238583358082e+00     3.311773050915948e+00     4.456031723173007e+00     5.764226297473857e+00
     250           -6.92806428e+03            9.90747517e+00            9.90144008e-01            1.00995933e+00    -1.979143289347006e+00    -2.316391839034405e+00    -1.753317452016066e+00    -8.579111395821738e-01     2.023541496946477e-01     1.382328810712483e+00     2.676867846851827e+00     4.094623622689586e+00     5.648825384126682e+00     7.354031617858117e+00     9.229520135719710e+00
     500           -6.85500816e+03            7.49119160e+00            9.92522816e-01            1.00750513e+00     8.284907376481302e+00     2.802413628907044e+00     2.072109987214277e+00     2.585237018363018e+00     3.436047678295406e+00     4.398596339242607e+00     5.432855171269297e+00     6.548504963802582e+00     7.766124182682614e+00     9.106663753630084e+00     1.059558521260074e+01
     750           -6.79169191e+03            1.01590709e+01            9.89885502e-01            1.01020385e+00     2.064331147377324e+00    -9.965124094427056e-01    -9.747501490871343e-01    -1.249603234752995e-01     9.727308518513386e-01     2.177735751493881e+00     3.470426163372861e+00     4.863619397547810e+00     6.377116266712366e+00     8.030633115554968e+00     9.848082746822238e+00
    1000           -6.73983990e+03            1.30620094e+01            9.87015684e-01            1.01314025e+00     4.192073109070293e-01    -1.578792310188278e+00    -1.119017400359631e+00     3.706104864931765e-02     1.424429666327266e+00     2.926139821456010e+00     4.524521472744008e+00     6.230383866567982e+00     8.061675890255525e+00     1.003725223226438e+01     1.218105549781731e+01
    1250           -6.74094468e+03            7.14225136e+00            9.92869404e-01            1.00715383e+00     7.871107981360735e+00     1.707104969131973e+00     8.106881036749706e-01     1.267960093474169e+00     2.095476780322697e+00     3.052640176150461e+00     4.097392879236851e+00     5.239617401938903e+00     6.500229009432110e+00     7.900300472120534e+00     9.465198815033395e+00
    1500           -6.84364994e+03            1.01401285e+01            9.89897587e-01            1.01017791e+00    -1.925705386825432e+00    -1.759025120398585e+00    -9.411905440556237e-01     4.237969582172461e-02     1.074269368263498e+00     2.143203694071939e+00     3.266911162673678e+00     4.468873478253509e+00     5.771623920563608e+00     7.195397164181970e+00     8.763249055306110e+00
    1750           -6.80687163e+03            4.20049461e+00            9.95799901e-01            1.00420084e+00    -2.566031024874877e+00    -4.785050903756854e+00    -4.991908504840410e+00    -4.669692908831983e+00    -4.206757347950192e+00    -3.688402579219299e+00    -3.115413410882450e+00    -2.467266935526186e+00    -1.720450162785673e+00    -8.532485178135469e-01     1.602188141673970e-01
    2000           -6.75840063e+03            9.65086429e-01            9.99017928e-01            1.00094807e+00     7.799917568295373e+00    -4.409893485017982e-01    -2.283744762295986e+00    -2.491128465612302e+00    -2.270907613426465e+00    -1.929162330028593e+00    -1.528166171955733e+00    -1.063956698714511e+00    -5.167202008228461e-01     1.352191548268677e-01     9.194713843341139e-01
    2250           -6.79295073e+03            8.55837275e+00            9.91473537e-01            1.00859041e+00     4.838060770841373e+00     2.410526895750599e+00     2.470503775814358e+00     3.194803667486882e+00     4.114729005875843e+00     5.120026306878446e+00     6.199836453316253e+00     7.369967417327976e+00     8.651709009670855e+00     1.006591202033518e+01     1.163780100978092e+01
