#This file was generated on Mon 18 Dec 2017 08:17:56 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.40000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.16231660e+03           -1.58883393e+00            1.00158074e+00            9.98403096e-01     3.307191841634375e+00     2.216070895629767e-01    -8.074882034575651e-01    -1.225307286954903e+00    -1.438732561106226e+00    -1.559274483937541e+00    -1.608862698986067e+00    -1.581467699265919e+00    -1.462743967533043e+00    -1.236219012434183e+00    -8.799922074573238e-01
     250           -6.98200641e+03            4.75905685e+00            9.95245581e-01            1.00476367e+00    -2.657076384241297e+00    -3.898482884267809e+00    -3.936172499292768e+00    -3.630167622579861e+00    -3.197509630147612e+00    -2.680702995689660e+00    -2.074428929821960e+00    -1.361607712077294e+00    -5.237370305941846e-01     4.564502016722807e-01     1.598679096329233e+00
     500           -6.83428816e+03           -1.05193941e-01            1.00008986e+00            9.99879474e-01     1.774895989548600e+01     6.985818895024487e+00     3.964643729945388e+00     3.048821620093135e+00     2.845266146344599e+00     2.963904242121736e+00     3.286790921828831e+00     3.779379479532317e+00     4.435832630531648e+00     5.261233062269839e+00     6.271064896642638e+00
     750           -6.81277323e+03           -4.49744882e+00            1.00449885e+00            9.95504005e-01     9.234398577678508e+00     6.065700346471565e+00     4.845077107637164e+00     4.177320941668166e+00     3.683651116227407e+00     3.264199376557353e+00     2.901271074194193e+00     2.602099952477817e+00     2.381128714641571e+00     2.254326816613492e+00     2.242900147098213e+00
    1000           -6.75723960e+03            2.51508869e+00            9.97488280e-01            1.00251846e+00    -1.649769610054656e+00    -2.479648294103686e+00    -2.583216855579026e+00    -2.458813697130620e+00    -2.240886789970396e+00    -1.956643602640589e+00    -1.600540989715649e+00    -1.157431722892578e+00    -6.101012925453936e-01     5.843686767907002e-02     8.688161310402277e-01
    1250           -6.70922635e+03            7.61124362e+00            9.92402507e-01            1.00762491e+00    -1.888714203926041e+00    -2.301732662518082e+00    -1.958836190736126e+00    -1.366738073117243e+00    -6.549834619610878e-01     1.558512238976755e-01     1.076103319468386e+00     2.123650271780621e+00     3.316824261188039e+00     4.672581974630818e+00     6.210710883334367e+00
    1500           -6.65489396e+03            9.58804454e+00            9.90445097e-01            1.00962123e+00     3.201613474522325e+00     3.538464674488885e+00     4.221646488493500e+00     5.043886201196051e+00     5.958234581566743e+00     6.964820701959946e+00     8.077264378146607e+00     9.312378563291633e+00     1.068689419831491e+01     1.221654607582173e+01     1.391970048756796e+01
    1750           -6.67775901e+03           -1.05586456e+00            1.00104183e+00            9.98930135e-01     3.020641085588603e+01     1.195255866942799e+01     7.521021822127837e+00     6.384180560100857e+00     6.108119571500069e+00     6.085103152148443e+00     6.168215084411585e+00     6.334245930301038e+00     6.593162580639972e+00     6.962692271320580e+00     7.467783347721010e+00
    2000           -6.72672694e+03           -6.77015797e+00            1.00678480e+00            9.93244496e-01     1.158818742791246e+01     3.921746804398668e+00     1.495416813519393e+00     4.037203034245970e-01    -3.402044926777223e-01    -9.815876484176935e-01    -1.566322222289455e+00    -2.087409196776747e+00    -2.526035828369321e+00    -2.862724435936071e+00    -3.073749133604739e+00
    2250           -6.67928244e+03           -4.25146495e+00            1.00424753e+00            9.95744681e-01     2.133571566427769e+00    -1.526991831051900e+00    -3.026811248184362e+00    -3.807704778651087e+00    -4.312734228719864e+00    -4.681326920015897e+00    -4.953340342119717e+00    -5.133716409623368e+00    -5.214645008397260e+00    -5.183558793013938e+00    -5.019929239583803e+00
    2500           -6.72130833e+03            2.07864846e+00            9.97910886e-01            1.00206813e+00     7.608850902143241e+00     4.505882420283636e-02    -1.766082953690395e+00    -2.064047213098981e+00    -1.944385065041703e+00    -1.686948284458804e+00    -1.347806683155057e+00    -9.220299958068335e-01    -3.901166812792680e-01     2.689393428281482e-01     1.081651201757005e+00
    2750           -6.78625351e+03           -3.19061390e+00            1.00317912e+00            9.96797992e-01     1.283667205841081e+01     4.005431994060231e+00     1.462800278471256e+00     5.635806064775870e-01     1.388210781405681e-01    -1.188596093828011e-01    -2.827292968761644e-01    -3.592567502278036e-01    -3.361535232758844e-01    -1.967299869769788e-01     8.245147835837771e-02
    3000           -6.82605901e+03            4.56967777e+00            9.95436827e-01            1.00457618e+00     7.356633250880024e+00    -3.462439136525144e+00    -5.805332630839160e+00    -6.048648055750531e+00    -5.716471048628166e+00    -5.188908832214896e+00    -4.550240737434359e+00    -3.805456871025128e+00    -2.939509716953120e+00    -1.933765716632503e+00    -7.638232414631256e-01
    3250           -6.81523770e+03           -6.34854159e+00            1.00635425e+00            9.93657266e-01     2.673761990153049e+01     8.362739201693733e+00     3.550707968297581e+00     1.900421945014630e+00     1.090976881551126e+00     5.467806633255765e-01     1.228329799385219e-01    -2.096903912626920e-01    -4.469009836150260e-01    -5.758832063627601e-01    -5.757675537003669e-01
    3500           -6.79536491e+03            1.23753557e+00            9.98752265e-01            1.00122731e+00     8.242320414780474e+00     4.597704508760015e+00     3.751455378014711e+00     3.637964735679811e+00     3.720899178270735e+00     3.869006375289463e+00     4.063629178707991e+00     4.316783214391380e+00     4.647346907710327e+00     5.074333218588492e+00     5.620785155304729e+00
    3750           -6.87370730e+03            1.89001809e+00            9.98104254e-01            1.00188426e+00     3.255997096436334e+00    -2.657501828166935e+00    -4.075676024466691e+00    -4.308670706927426e+00    -4.200165596215406e+00    -3.958119580869043e+00    -3.618356506535904e+00    -3.171181329056083e+00    -2.597109300233907e+00    -1.876492377214301e+00    -9.856286029835177e-01
    4000           -6.87032245e+03            2.98997294e+00            9.97012282e-01            1.00299222e+00     8.153742264136863e+00     5.279987138969812e+00     4.366864203214074e+00     4.203027600444883e+00     4.387057698077114e+00     4.772696952089908e+00     5.305018379208621e+00     5.966015419820380e+00     6.754361136772826e+00     7.676875505450429e+00     8.750416054290380e+00
    4250           -6.91656624e+03            4.84810287e+00            9.95151450e-01            1.00484757e+00     1.416490060330524e+01     4.210225981641205e+00     2.152616715537404e+00     2.014114744684378e+00     2.390239449314135e+00     2.935734277783205e+00     3.576527071319564e+00     4.310980470549667e+00     5.155734911824021e+00     6.130606829318400e+00     7.261393701580037e+00
    4500           -6.81557776e+03           -1.68433974e+00            1.00167848e+00            9.98309825e-01     3.149775102278396e+00     1.789985883332660e-01    -7.301269481587433e-01    -1.087870367291965e+00    -1.292261900066367e+00    -1.433256300326785e+00    -1.514466461871719e+00    -1.517430263366145e+00    -1.420228810187498e+00    -1.202362533733367e+00    -8.398729241585290e-01
    4750           -6.88903292e+03           -1.31593905e+01            1.01321896e+00            9.86900131e-01     2.944855754238450e+01     8.158638459972680e+00     1.143126750818320e+00    -1.933832524907909e+00    -3.626475162439381e+00    -4.704188630545863e+00    -5.443895257929367e+00    -5.959216890802383e+00    -6.298767293769775e+00    -6.480938913738082e+00    -6.501906162901903e+00
    5000           -6.90097101e+03           -6.25504661e+00            1.00625071e+00            9.93740833e-01     6.041169260208235e+01     1.309103874302172e+01     2.802438903308665e+00     4.522439511771667e-02    -9.221940318477456e-01    -1.384708248551683e+00    -1.643926154922427e+00    -1.761955963596053e+00    -1.740628130924920e+00    -1.567612877260389e+00    -1.221850244916446e+00
    5250           -6.80239950e+03           -7.68871192e-02            1.00006584e+00            9.99912071e-01     1.083349038515546e+01     4.015090632683297e+00     2.238056563642862e+00     1.785524895749558e+00     1.700281990171286e+00     1.736051531601889e+00     1.842211109910049e+00     2.022505221754689e+00     2.294373130276823e+00     2.677335880735263e+00     3.196417181475713e+00
    5500           -6.83102369e+03           -1.55788450e+01            1.01566197e+00            9.84504210e-01     6.046261060324296e+01     1.560048222850532e+01     4.144598044063554e+00     8.286453696609591e-02    -1.936074773518222e+00    -3.240400545910256e+00    -4.214998820450775e+00    -4.985712279933891e+00    -5.595536766168021e+00    -6.056469821538549e+00    -6.360035091390611e+00
    5750           -6.82552354e+03           -8.01726995e+00            1.00801380e+00            9.91979654e-01     3.453014421071739e+01     1.225121891520531e+01     5.179446615354073e+00     2.405295162181727e+00     1.176568023057263e+00     6.484862265787500e-01     5.104159764730513e-01     6.313491832875769e-01     9.527971047842410e-01     1.450512322698445e+00     2.124601765713661e+00
    6000           -6.86903568e+03           -1.25769978e+01            1.01262978e+00            9.87475786e-01     6.701648840631822e+01     1.308555472388318e+01     1.134145515546806e+00    -2.440797190968125e+00    -4.061668688448489e+00    -5.154446521902089e+00    -6.056020530434131e+00    -6.838652806944568e+00    -7.507062500616996e+00    -8.049304672493170e+00    -8.443392786045916e+00
    6250           -6.82163053e+03            4.36986730e+00            9.95627908e-01            1.00436757e+00    -1.751360394600620e+00    -3.472016949657285e+00    -3.745267929975348e+00    -3.548989901016390e+00    -3.169814726253124e+00    -2.686226594572128e+00    -2.110947952058104e+00    -1.435524761430373e+00    -6.452150212466715e-01     2.762444031536993e-01     1.350613514877300e+00
    6500           -6.77484175e+03            5.27892714e+00            9.94727922e-01            1.00528575e+00     7.588648215328421e+00     1.003621048555356e+00    -2.677358386315595e-01    -1.567745503247656e-01     3.073920275042135e-01     8.656795942989389e-01     1.471622528214850e+00     2.135765136567902e+00     2.881006312374155e+00     3.730532555685044e+00     4.712534523671708e+00
    6750           -6.79739269e+03            6.05762965e+00            9.93936849e-01            1.00605189e+00    -3.227702778962694e+00    -4.835537047174737e+00    -4.866661256211513e+00    -4.449495494354311e+00    -3.885272921983063e+00    -3.245688892902819e+00    -2.535989349861809e+00    -1.742490444395114e+00    -8.470880227364884e-01     1.684338681370777e-01     1.326908459135393e+00
    7000           -6.81323928e+03            5.12251750e+00            9.94880833e-01            1.00512581e+00     5.286012148056153e-01    -1.570055339313874e+00    -2.028961610901293e+00    -1.887845797009039e+00    -1.470197292912272e+00    -8.808254109490582e-01    -1.508787608147498e-01     7.157035129120795e-01     1.725790481867935e+00     2.890684086551463e+00     4.229128497940184e+00
    7250           -6.89394006e+03           -1.40321999e+00            1.00139393e+00            9.98587518e-01     5.490672957019758e+00     1.523851249977527e+00     4.403272943709149e-01     7.988038673989549e-02    -9.673610218941379e-02    -2.165941754852732e-01    -2.954131947651544e-01    -3.193500698149468e-01    -2.682455060462119e-01    -1.220581589205326e-01     1.433228645274685e-01
    7500           -6.86027974e+03           -1.71586660e+00            1.00171079e+00            9.98279082e-01     1.177524988070968e+01     1.077093953333619e+00    -1.654950281933512e+00    -2.430249543025943e+00    -2.699827966330317e+00    -2.824464140137569e+00    -2.880671799041428e+00    -2.869087142018477e+00    -2.771818191109700e+00    -2.568166034717294e+00    -2.231596921947139e+00
    7750           -6.89767662e+03           -4.21065240e+00            1.00420194e+00            9.95780762e-01     8.309825405470731e+00     3.222351770472909e+00     4.180367226172470e-01    -1.085333805876997e+00    -1.795202776336043e+00    -1.998537064064684e+00    -1.862439770006229e+00    -1.482769424162090e+00    -9.114248699036396e-01    -1.730016075177609e-01     7.294294171930060e-01
    8000           -6.85522963e+03            1.85664828e-02            9.99973146e-01            1.00001028e+00    -2.551280249443568e+00    -3.303149321294453e+00    -3.551342001967257e+00    -3.644964918998423e+00    -3.671052308060534e+00    -3.639409315633740e+00    -3.537367192657565e+00    -3.346737097369840e+00    -3.049131157832018e+00    -2.627344976249173e+00    -2.061296833575735e+00
    8250           -6.82372231e+03           -1.65886419e+01            1.01670480e+00            9.83526714e-01     2.000977763205634e+01     1.286649403451551e+01     9.379663350994097e+00     7.105076869554755e+00     5.308627294669589e+00     3.742681973291119e+00     2.317470192268502e+00     1.001585408329546e+00    -2.121580843466325e-01    -1.319798457954788e+00    -2.306118055918358e+00
    8500           -6.82320546e+03           -6.54826201e+00            1.00656627e+00            9.93469697e-01     6.339614609493170e+00     5.064219829464614e+00     4.242826057599704e+00     3.539723780368582e+00     2.873181371203493e+00     2.232291181484146e+00     1.626778709016403e+00     1.072080402853306e+00     5.845293611797840e-01     1.800073100035321e-01    -1.224803951005122e-01
    8750           -6.86171401e+03            5.91292092e+00            9.94090449e-01            1.00591619e+00     7.563808250467821e+00     2.361476511781860e-02    -1.690134791347901e+00    -1.779976604903338e+00    -1.331035887028648e+00    -6.441963676703748e-01     1.984349782972804e-01     1.180730260286325e+00     2.307451710698291e+00     3.590050196491787e+00     5.047844179727011e+00
    9000           -6.89293197e+03           -9.44019432e+00            1.00945834e+00            9.90578168e-01     1.870251772174770e+01     9.640765677512816e+00     5.653763998183321e+00     3.558291045462927e+00     2.334752295303589e+00     1.587949421580450e+00     1.140708786506455e+00     9.076664811648679e-01     8.486033642257984e-01     9.476919182261013e-01     1.208575467243243e+00
    9250           -6.85595091e+03            5.67160866e+00            9.94348490e-01            1.00569181e+00     8.771465224677080e+00     7.099773813301265e+00     7.051346993957403e+00     7.445434916670104e+00     7.976775566829277e+00     8.572026462727672e+00     9.223843626426991e+00     9.943799849880836e+00     1.074833356672340e+01     1.165441247945577e+01     1.268350853554393e+01
    9500           -6.89914182e+03           -3.57975116e+00            1.00355387e+00            9.96394588e-01     1.022063209391579e+01     4.935278550179458e+00     2.343387464915521e+00     1.028759187617996e+00     4.209732238919505e-01     2.502464043665260e-01     3.769832024935574e-01     7.277121549198914e-01     1.266042771061520e+00     1.977344782533285e+00     2.864731619418262e+00
    9750           -6.89390952e+03            6.42805326e+00            9.93590038e-01            1.00644620e+00     1.471536400152011e+00     1.069690095689252e+00     1.413118283615907e+00     1.953797561123710e+00     2.567304842029556e+00     3.241686678760499e+00     3.993779341295243e+00     4.845716531377231e+00     5.818638750184382e+00     6.931369710113907e+00     8.205015531127165e+00
   10000           -6.86924994e+03           -5.38556437e+00            1.00537065e+00            9.94599780e-01     1.279298763200330e+01     7.030387327694740e+00     4.413512475219384e+00     3.054736250595072e+00     2.310410241169696e+00     1.923051917766908e+00     1.777274134634012e+00     1.819549195986490e+00     2.026944484233092e+00     2.393170339503332e+00     2.926816382797744e+00
   10250           -6.88645991e+03            6.31233128e+00            9.93695195e-01            1.00631978e+00     2.347143160806334e+00    -1.969838825249703e+00    -2.634080008838198e+00    -2.339466329742696e+00    -1.771148981931274e+00    -1.100472970108651e+00    -3.581410243267706e-01     4.639167930264924e-01     1.383232680395475e+00     2.418494801137830e+00     3.593088282846492e+00
   10500           -6.83638898e+03            6.53638807e+00            9.93478399e-01            1.00655118e+00     6.367871328955021e+00     5.824069427872884e+00     6.166819402600810e+00     6.733035456704488e+00     7.365011829610069e+00     8.041646670806621e+00     8.777568239844319e+00     9.594620401386202e+00     1.051395949651087e+01     1.155447390168548e+01     1.273731872435219e+01
   10750           -6.81862337e+03            1.12224208e+01            9.88837474e-01            1.01128272e+00     1.269283003440320e+00     9.731600877565252e-01     1.605045691376644e+00     2.543054049852226e+00     3.615441775316767e+00     4.783891708598318e+00     6.050823137264650e+00     7.430524267590933e+00     8.940032517776112e+00     1.059619853797719e+01     1.242007865227943e+01
   11000           -6.88865366e+03            6.77381109e+00            9.93239786e-01            1.00678738e+00     4.636808065790837e-01     3.974349691517665e-04     2.505908755921551e-01     7.533516237591126e-01     1.381529201474092e+00     2.105981587607191e+00     2.928362684496867e+00     3.860284121842583e+00     4.916277347578504e+00     6.111352744520049e+00     7.464928477163559e+00
