#This file was generated on Thu Apr  5 17:51:29 2018
#Using the somd command, of the molecular library Sire version <2018.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.90000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            6.75927870e+00            7.17745188e+00            9.92842712e-01            1.00719766e+00     1.165331994788398e+01     1.034561256056226e+01     9.770690429577339e+00     9.530135499466956e+00     9.491914440334375e+00     9.607565251598171e+00     9.859613418759688e+00     1.024320805617154e+01     1.075868696736286e+01     1.140835581580742e+01     1.219562775712535e+01
     250            7.54836669e+00            6.10907061e+00            9.93902974e-01            1.00612111e+00     1.331048095166762e+01     1.226202710732699e+01     1.171635262858392e+01     1.142990204274635e+01     1.131627384885960e+01     1.134318840612669e+01     1.149962753665542e+01     1.178342976220456e+01     1.219603832384037e+01     1.274018379954849e+01     1.341941000094959e+01
     500            8.43383697e+00            4.81480432e+00            9.95191112e-01            1.00482070e+00     1.603046149261954e+01     1.480523457166806e+01     1.413783211135271e+01     1.372556235551994e+01     1.347926693345841e+01     1.337056882313225e+01     1.339133164949998e+01     1.354081773552139e+01     1.382099504173247e+01     1.423468646310219e+01     1.478527401419737e+01
     750            6.66397741e+00            1.86029150e+00            9.98133310e-01            1.00185386e+00     1.532947368799883e+01     1.390507468138945e+01     1.302532904622499e+01     1.238013162032937e+01     1.188393628050358e+01     1.151285719326545e+01     1.126188604861609e+01     1.113203590075345e+01     1.112616532502173e+01     1.124750566014269e+01     1.149964146373334e+01
    1000            5.97901104e+00            2.25059565e+00            9.97743879e-01            1.00224504e+00     1.364157568451931e+01     1.240018480871250e+01     1.159364825554820e+01     1.099423993153074e+01     1.053698647168988e+01     1.020350303449174e+01     9.990242145111315e+00     9.898527032080626e+00     9.931203031913084e+00     1.009141483981310e+01     1.038262199960448e+01
    1250            5.79805580e+00           -3.97589953e-01            1.00038807e+00            9.99592898e-01     1.587614300639589e+01     1.424802729372292e+01     1.312568649596165e+01     1.224681873191266e+01     1.152663724754431e+01     1.093616561011362e+01     1.046661087182749e+01     1.011694370628806e+01     9.889105562011601e+00     9.785997364777664e+00     9.811182548383492e+00
    1500            6.54661783e+00            1.78683167e+00            9.98207721e-01            1.00178136e+00     1.498172584588476e+01     1.372916668316978e+01     1.287855655941729e+01     1.223090662802488e+01     1.172616468615882e+01     1.134611168856705e+01     1.108671407500971e+01     1.094894721002580e+01     1.093548619312274e+01     1.104942537390394e+01     1.129422414845259e+01
    1750            6.19180212e+00            2.29586999e+00            9.97698175e-01            1.00228988e+00     1.484104559335206e+01     1.300968987474060e+01     1.204037876606624e+01     1.138676476872567e+01     1.090797216118703e+01     1.056461968444055e+01     1.034666633657538e+01     1.025337172740256e+01     1.028698875664008e+01     1.045056503796190e+01     1.074768974338064e+01
    2000            5.51693398e+00            5.38454617e+00            9.94623682e-01            1.00539276e+00     1.016970329918693e+01     9.236981802843063e+00     8.713720373452853e+00     8.400141834439607e+00     8.234581919655790e+00     8.197915057441776e+00     8.285675622466496e+00     8.498689913900289e+00     8.839601856484004e+00     9.311518085857106e+00     9.917936851908534e+00
    2250            6.01613420e+00            6.88207205e-03            9.99985275e-01            9.99999039e-01     1.672386588977606e+01     1.454602653082249e+01     1.332463050831360e+01     1.244068516396377e+01     1.173750127047337e+01     1.117101939151294e+01     1.072945284991753e+01     1.041132135042063e+01     1.021855472422375e+01     1.015407155375912e+01     1.022140393852870e+01
    2500            6.33939624e+00           -6.99980173e-01            1.00069060e+00            9.99290649e-01     1.747154966483417e+01     1.555919705199257e+01     1.433064832006869e+01     1.339000919854552e+01     1.262188116001716e+01     1.198930797339417e+01     1.148113354604303e+01     1.109553002314184e+01     1.083412625678575e+01     1.069967538547597e+01     1.069565196721108e+01
    2750            6.70692896e+00            6.91276088e+00            9.93105694e-01            1.00693125e+00     1.093016591341306e+01     1.010360735245203e+01     9.713165024733261e+00     9.537227329043164e+00     9.511155312997767e+00     9.615941848739959e+00     9.847475097174804e+00     1.020678822172951e+01     1.069659406613889e+01     1.131999956861085e+01     1.208045496672399e+01
    3000            6.72997569e+00            7.70039151e+00            9.92322071e-01            1.00772290e+00     1.056596832325181e+01     9.590013302070608e+00     9.220527999036761e+00     9.108587619385721e+00     9.157713431867768e+00     9.340464126833766e+00     9.650512914332541e+00     1.008839427084218e+01     1.065679679089006e+01     1.135889799884836e+01     1.219828264781816e+01
    3250            9.86808446e+00            5.42062710e+00            9.94585317e-01            1.00542653e+00     1.808642261371438e+01     1.667930942735835e+01     1.606069801611353e+01     1.573076760215231e+01     1.556486793552767e+01     1.553050849305040e+01     1.562078603316913e+01     1.583638883017324e+01     1.618017472893753e+01     1.665541898410888e+01     1.726576124428509e+01
    3500            1.00324831e+01           -3.01381904e+00            1.00300987e+00            9.96982276e-01     2.576026425969275e+01     2.360246886393653e+01     2.214064085817938e+01     2.097432829729299e+01     1.998374127045135e+01     1.912905304912209e+01     1.839753543803123e+01     1.778658427582334e+01     1.729748903428283e+01     1.693289211274483e+01     1.669624564856060e+01
    3750            5.41355107e+00            2.67886487e+00            9.97317556e-01            1.00267525e+00     1.242000350143172e+01     1.116592558793352e+01     1.037441600729324e+01     9.803073403778887e+00     9.380377278563275e+00     9.084747567143067e+00     8.911104687379989e+00     8.860116081632496e+00     8.934390032707169e+00     9.137027711165066e+00     9.471535288020300e+00
    4000            6.79433518e+00            9.50143714e+00            9.90539251e-01            1.00954233e+00     8.948411990935279e+00     8.302815732550178e+00     8.121681393406105e+00     8.175114538871796e+00     8.390321667078602e+00     8.743083541570195e+00     9.226454725776247e+00     9.840101549077364e+00     1.058615557543466e+01     1.146752437725887e+01     1.248764578970847e+01
    4250            5.69273015e+00            7.15937558e+00            9.92859551e-01            1.00717833e+00     8.866794309655139e+00     8.119800744800292e+00     7.790683995146453e+00     7.659289301828603e+00     7.667642693803273e+00     7.801653007124853e+00     8.059994896634732e+00     8.445032697236545e+00     8.960023017458388e+00     9.608228038627558e+00     1.039306619283739e+01
    4500            5.20903398e+00            1.50374808e+00            9.98488185e-01            1.00149565e+00     1.321727625451826e+01     1.174930879571225e+01     1.083121684034115e+01     1.014754778414226e+01     9.612928252200721e+00     9.203830805019214e+00     8.915379367716305e+00     8.748612045374951e+00     8.706367714684937e+00     8.791842406480471e+00     9.008586573525086e+00
    4750            7.39830945e+00            3.93091273e+00            9.96070375e-01            1.00393217e+00     1.473644451234562e+01     1.359690586297582e+01     1.291025481517440e+01     1.244584378271789e+01     1.213379095029063e+01     1.195220275319994e+01     1.189550236292018e+01     1.196401711064371e+01     1.216015721058189e+01     1.248691618815316e+01     1.294773035640262e+01
    5000            6.84516328e+00            2.54025685e+00            9.97455841e-01            1.00253632e+00     1.576580446101724e+01     1.403301122122240e+01     1.303874176470904e+01     1.237066063563902e+01     1.189693981345656e+01     1.157061118578128e+01     1.137524742433755e+01     1.130654466705990e+01     1.136509528072500e+01     1.155331239002485e+01     1.187464478532371e+01
    5250            8.75287884e+00           -5.43498015e+00            1.00543763e+00            9.94567749e-01     2.562067615828607e+01     2.327524101376839e+01     2.160297687551496e+01     2.021664768873793e+01     1.900049381116125e+01     1.791632143780327e+01     1.695216043767176e+01     1.610574552511649e+01     1.537852006973750e+01     1.477316746142252e+01     1.429317690886355e+01
    5500            5.83067731e+00            4.06714986e+00            9.95933058e-01            1.00406731e+00     1.241271292339989e+01     1.100353790552389e+01     1.022300800487818e+01     9.731309078241434e+00     9.419163435164803e+00     9.248267729597805e+00     9.205922609943878e+00     9.289489380432901e+00     9.500295879198019e+00     9.841056179963930e+00     1.031535060746221e+01
    5750            8.26542121e+00            9.66489137e+00            9.90376080e-01            1.00970605e+00     1.138283081494076e+01     1.067221319585203e+01     1.049570154609538e+01     1.056529538128904e+01     1.079684037415586e+01     1.116488355173402e+01     1.166304318477178e+01     1.229158622094179e+01     1.305301793700310e+01     1.395043321359880e+01     1.498737795682914e+01
    6000            1.03310703e+01            8.44056005e+00            9.91590140e-01            1.00847138e+00     1.583566682731852e+01     1.508773612960300e+01     1.480337315094177e+01     1.475639566918706e+01     1.487215787925777e+01     1.512502708856770e+01     1.550737383976379e+01     1.601860068990437e+01     1.666078133626182e+01     1.743684964833591e+01     1.835031554187919e+01
