#This file was generated on Tue Mar 27 16:07:58 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.70000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            5.35772264e+00            1.02945532e+01            9.89748668e-01            1.01033794e+00     5.160999086695503e+00     5.167052640167019e+00     5.480544413129588e+00     5.950577474604000e+00     6.541805926696673e+00     7.250308289440295e+00     8.081304698454774e+00     9.042800112052648e+00     1.014361520972857e+01     1.139271089611784e+01     1.279920771817946e+01
     250            7.22691828e+00            2.46884334e+00            9.97529611e-01            1.00246728e+00     1.338200383576973e+01     1.258798107969964e+01     1.220600524846608e+01     1.200034138863383e+01     1.190628052893957e+01     1.190737813888135e+01     1.200283084176585e+01     1.219764102015450e+01     1.249915904955069e+01     1.291572010431129e+01     1.345622318674102e+01
     500            6.49458247e+00           -7.41364452e-01            1.00074340e+00            9.99260673e-01     1.393600601375389e+01     1.297042115702726e+01     1.236673894435488e+01     1.191586260023965e+01     1.155879534323046e+01     1.128022766892356e+01     1.107950874807753e+01     1.096159973948128e+01     1.093379572490720e+01     1.100441758132104e+01     1.118234023867659e+01
     750            8.88094362e+00            7.64166107e+00            9.92381050e-01            1.00766442e+00     1.273862241575286e+01     1.249706928219430e+01     1.259870191668051e+01     1.285644826987484e+01     1.322619895808552e+01     1.370148378315258e+01     1.428664387739908e+01     1.498931605454281e+01     1.581815010673240e+01     1.678203826920114e+01     1.789006062146745e+01
    1000            8.08094397e+00            1.01606618e+00            9.98978585e-01            1.00101071e+00     1.725485912871133e+01     1.566646135223121e+01     1.477328144090859e+01     1.421808920588672e+01     1.386887942555402e+01     1.366945248981449e+01     1.359563333562121e+01     1.363907129773776e+01     1.379979923675661e+01     1.408235045412702e+01     1.449378303595814e+01
    1250            7.75261983e+00            4.65913813e+00            9.95345851e-01            1.00466411e+00     1.321637996844635e+01     1.230415174992915e+01     1.207389657649476e+01     1.206294908778830e+01     1.216889531969954e+01     1.237243281436585e+01     1.267532051345314e+01     1.308492362734145e+01     1.361005055455194e+01     1.425977314338532e+01     1.504333548609207e+01
    1500            8.06611585e+00            6.90285240e+00            9.93111145e-01            1.00691682e+00     1.255544806336209e+01     1.186581977645623e+01     1.174418361379522e+01     1.185414737782764e+01     1.210954562599357e+01     1.248851449055147e+01     1.298856604847602e+01     1.361404429938612e+01     1.437199590781093e+01     1.527057164439135e+01     1.631857678152489e+01
    1750            6.59268468e+00            2.30993478e+00            9.97693145e-01            1.00231302e+00     1.197943329767185e+01     1.140299802933075e+01     1.110356881612051e+01     1.093314611374141e+01     1.085304526797016e+01     1.085605679918160e+01     1.094519701050089e+01     1.112717731228754e+01     1.141012141765857e+01     1.180269978744981e+01     1.231389132145279e+01
    2000            5.26005779e+00            4.49863214e+00            9.95506074e-01            1.00450332e+00     8.701871268195843e+00     8.094926752390826e+00     7.921919642362693e+00     7.913484798978256e+00     8.008366803948666e+00     8.197181252111942e+00     8.484334349436887e+00     8.877960732829116e+00     9.387101787095322e+00     1.002089554870547e+01     1.078857747952906e+01
    2250            8.42037834e+00            1.11196222e+01            9.88931519e-01            1.01117099e+00     9.831095008078913e+00     9.902547469927594e+00     1.028169834485390e+01     1.081910358695314e+01     1.148033596242176e+01     1.226206679385345e+01     1.316987716969789e+01     1.421197089592925e+01     1.539727234108476e+01     1.673478442246971e+01     1.823364560248748e+01
