#This file was generated on Mon 18 Dec 2017 08:22:35 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.60000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.22992279e+03           -2.06299692e+01            1.02080987e+00            9.79548396e-01     4.641862849469827e+01     2.747960726796426e+01     1.600601135977952e+01     8.680718107965292e+00     3.829514768649563e+00     4.934084574392756e-01    -1.906324532739408e+00    -3.721890538162834e+00    -5.163802278935806e+00    -6.352919666460529e+00    -7.348629558192656e+00
     250           -6.95369690e+03            5.22437986e-01            9.99472443e-01            1.00051731e+00     3.923286600850598e+00     1.055336428084421e+00     3.330054877818074e-01     1.564861985146439e-01     1.083943069982890e-01     9.796509585502342e-02     1.248056145422207e-01     2.106008543041619e-01     3.795532461659582e-01     6.536890357251349e-01     1.058387066012441e+00
     500           -6.81761173e+03            4.92428118e+00            9.95086144e-01            1.00493473e+00     9.024529320841747e+00    -8.436276431032360e-01    -3.353908407191705e+00    -3.937278240076107e+00    -3.918107230663047e+00    -3.649495315605541e+00    -3.225762358794322e+00    -2.665926817545408e+00    -1.965737419310036e+00    -1.113645674040977e+00    -8.990940152972127e-02
     750           -6.84687921e+03           -1.41396632e+01            1.01422678e+00            9.85946885e-01     6.770359232828166e+01     1.592889143221632e+01     3.803544727530178e+00    -2.992574301328365e-01    -2.497656084228761e+00    -4.168794147583629e+00    -5.645865698913438e+00    -7.005000664329153e+00    -8.255122915280996e+00    -9.387514188835645e+00    -1.038279410100359e+01
    1000           -6.78750862e+03           -1.18285649e+01            1.01189702e+00            9.88239382e-01     2.840120058780539e+01     1.659463367875592e+01     1.184568197193947e+01     9.223825465747083e+00     7.397701757837843e+00     5.937109059026357e+00     4.679761169123237e+00     3.558298308519314e+00     2.545365698009244e+00     1.632926310605322e+00     8.284724187656409e-01
    1250           -6.76659813e+03           -1.83395892e+00            1.00182430e+00            9.98156422e-01     5.828514915503005e+01     1.525872742911125e+01     5.668826361378905e+00     3.003529514009831e+00     2.020606197246159e+00     1.535189275356371e+00     1.268366897212533e+00     1.163761380568036e+00     1.221244105016491e+00     1.453822189434798e+00     1.882903993659230e+00
    1500           -6.74718270e+03           -1.25297146e+01            1.01260588e+00            9.87545858e-01     3.586303398919365e+01     1.050780631506567e+01     3.225376603956517e+00     2.502412031807233e-01    -1.568141151484897e+00    -3.027280338097844e+00    -4.334537109141166e+00    -5.537069353803537e+00    -6.636872376948890e+00    -7.623436670341750e+00    -8.476017205887102e+00
    1750           -6.80594892e+03            1.57069666e+00            9.98426413e-01            1.00156780e+00    -2.560601146639796e+00    -3.399654505990244e+00    -3.686420313698553e+00    -3.788389281179010e+00    -3.807112819747588e+00    -3.761609282464037e+00    -3.644761657615230e+00    -3.441758387947249e+00    -3.136114280349119e+00    -2.711729014140889e+00    -2.148523155711387e+00
    2000           -6.77618922e+03            3.17311861e+00            9.96823892e-01            1.00317009e+00     9.552618421352224e-01    -2.286734826073443e+00    -3.019504256589045e+00    -3.100076697840716e+00    -2.989931636346636e+00    -2.793215359050257e+00    -2.519075432581179e+00    -2.152917728899429e+00    -1.676061308039025e+00    -1.070809108608359e+00    -3.167834323395989e-01
    2250           -6.76683856e+03           -8.58829809e+00            1.00861692e+00            9.91440259e-01     8.633934190802759e+01     2.062891449470375e+01     4.775356688255437e+00    -2.922768522391249e-01    -2.540139561705051e+00    -3.890662541148156e+00    -4.869690357666764e+00    -5.633873340250424e+00    -6.230222381992714e+00    -6.669170587392866e+00    -6.939424460813213e+00
    2500           -6.81519930e+03           -1.92173008e+00            1.00191824e+00            9.98074796e-01     9.239105327873077e+00     3.000863164364762e+00     5.133225693880552e-01    -6.938788615378304e-01    -1.382114456429545e+00    -1.810298059571154e+00    -2.071746124765836e+00    -2.198552610450113e+00    -2.197697283866364e+00    -2.064744018296027e+00    -1.783156341475046e+00
    2750           -6.81088468e+03           -1.36085128e+01            1.01368203e+00            9.86464685e-01     2.348351170662892e+01     1.031128493011254e+01     3.927591563301047e+00     1.237937670663978e-01    -2.465524344366315e+00    -4.388117134947250e+00    -5.902259321184861e+00    -7.140796885094769e+00    -8.173037301459235e+00    -9.032699930218426e+00    -9.726708605261893e+00
    3000           -6.77536637e+03           -3.78233530e+00            1.00378475e+00            9.96220101e-01     2.035679756592263e+01     3.455159012205297e+00    -1.198649040388997e+00    -2.835570689219332e+00    -3.651169099368286e+00    -4.204482012904015e+00    -4.633223151545523e+00    -4.960538737811798e+00    -5.178605417440391e+00    -5.272184700662081e+00    -5.218232273538607e+00
    3250           -6.77192212e+03           -8.70639123e-02            1.00008787e+00            9.99913747e-01     1.181970880857539e+00    -1.541927687741993e+00    -2.295073230751408e+00    -2.551025945281409e+00    -2.682827155989295e+00    -2.768939425397575e+00    -2.807960237549930e+00    -2.779245151753932e+00    -2.659906989017986e+00    -2.429038313760585e+00    -2.062361014398785e+00
    3500           -6.81956586e+03            2.58837694e+00            9.97410057e-01            1.00258679e+00     1.078335574855065e+01     5.890106315855437e+00     4.606397682394543e+00     4.318457912399773e+00     4.335322772479396e+00     4.473258867948970e+00     4.692546508863995e+00     4.995428205329135e+00     5.395829111446418e+00     5.910224162972807e+00     6.560840502261333e+00
    3750           -6.80988498e+03           -1.09368274e+01            1.01099542e+00            9.89121359e-01     1.683762087651250e+01     8.059483245965518e+00     4.838950808242898e+00     3.054954717866322e+00     1.688777133630518e+00     4.728938700123603e-01    -6.585200176987448e-01    -1.713469536544428e+00    -2.683049919716028e+00    -3.553687027572657e+00    -4.305498748819777e+00
