#This file was generated on Tue Mar 27 15:59:39 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.10000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            5.44299778e+00            3.52756335e+00            9.96466703e-01            1.00352176e+00     9.005911502452809e+00     9.186728077970944e+00     9.641442114292790e+00     1.024841883503482e+01     1.097862251088414e+01     1.182915805860691e+01     1.280515849334284e+01     1.391439089334036e+01     1.516549555775642e+01     1.656733112583076e+01     1.812894161096479e+01
     250            5.43634936e+00            7.96836759e+00            9.92055750e-01            1.00799253e+00     8.626286723706357e+00     9.175506823165742e+00     1.011089355492449e+01     1.124787921472616e+01     1.254501904853857e+01     1.399760813674702e+01     1.561097235538254e+01     1.739326883363773e+01     1.935340298639939e+01     2.150031985597259e+01     2.384312314123082e+01
     500            4.00525532e+00            2.66963339e+00            9.97320844e-01            1.00266005e+00     6.661996501089074e+00     6.760096733338428e+00     7.128175199359894e+00     7.647655149697341e+00     8.289371499780000e+00     9.049951418172515e+00     9.934162432710940e+00     1.094955794180041e+01     1.210466778692147e+01     1.340829845303913e+01     1.486948379266857e+01
     750            2.81443595e+00            8.25008561e+00            9.91777532e-01            1.00827779e+00     4.102172543057233e+00     4.750223829456485e+00     5.681773031339549e+00     6.778631781043051e+00     8.017045016787403e+00     9.397960424429478e+00     1.092884362837328e+01     1.261876199398288e+01     1.447701503342559e+01     1.651272341904742e+01     1.873503068269612e+01
    1000            5.33413134e+00            2.12395269e+00            9.97862934e-01            1.00211078e+00     8.979097893090488e+00     9.002982568539002e+00     9.324182283717700e+00     9.806029772690577e+00     1.041668401121039e+01     1.115272065011029e+01     1.201914754438811e+01     1.302366781772533e+01     1.417486235524087e+01     1.548152488170443e+01     1.695264143601703e+01
    1250            1.12334926e+01            9.88486535e+00            9.90153556e-01            1.00992340e+00     1.823394164724573e+01     1.895996402444000e+01     2.008972445259573e+01     2.142035841440654e+01     2.290839559923068e+01     2.454970434030037e+01     2.635031463955024e+01     2.831883345582804e+01     3.046439885528335e+01     3.279605121680936e+01     3.532292439129906e+01
    1500            8.49286019e+00            6.37905603e+00            9.93631080e-01            1.00638915e+00     1.388215119885091e+01     1.433430624633086e+01     1.508567148800389e+01     1.601264955812562e+01     1.708668205907654e+01     1.830523723448862e+01     1.967356639165391e+01     2.119942163748662e+01     2.289138227949604e+01     2.475820762089607e+01     2.680886042471544e+01
    1750            5.73708552e+00            8.82457833e+00            9.91206010e-01            1.00885525e+00     9.066678736241109e+00     9.683091334309360e+00     1.070730449054798e+01     1.193068782927998e+01     1.330871647290284e+01     1.483758677492801e+01     1.652383808524498e+01     1.837648343363267e+01     2.040493251724308e+01     2.261838787398177e+01     2.502609152510080e+01
    2000            5.47781367e+00            4.92962611e+00            9.95071409e-01            1.00493059e+00     9.062388952738136e+00     9.245490561521851e+00     9.901688627142590e+00     1.077964198463515e+01     1.181834814514935e+01     1.300611775999139e+01     1.434537766808915e+01     1.584299027785607e+01     1.750728578386007e+01     1.934698895573504e+01     2.137116461748113e+01
    2250            5.61132605e+00            4.85314261e+00            9.95146879e-01            1.00485309e+00     9.215377650163690e+00     9.470833643682340e+00     1.008517766505749e+01     1.088470959663890e+01     1.182781378695756e+01     1.290849729828147e+01     1.413115980448144e+01     1.550345601831325e+01     1.703405883456412e+01     1.873185325119384e+01     2.060595548917274e+01
