#This file was generated on Mon 18 Dec 2017 08:22:21 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.18134518e+03            2.30802446e+00            9.97693240e-01            1.00230929e+00     3.017336048684658e+00    -3.126851634799518e+00    -4.594487271062548e+00    -4.837651840630119e+00    -4.749686542063030e+00    -4.553347275967893e+00    -4.287776281280943e+00    -3.943072980693325e+00    -3.498699565228582e+00    -2.933904862956138e+00    -2.223587088327998e+00
     250           -6.94871260e+03           -3.33128534e+00            1.00333474e+00            9.96672175e-01     6.123565025748838e+00     3.024298142984988e+00     1.836853442190926e+00     1.199603261304065e+00     7.441717314486468e-01     3.754449566459722e-01     7.816799518412519e-02    -1.392938172663578e-01    -2.622104726936936e-01    -2.747155097718044e-01    -1.561130766971602e-01
     500           -6.94150545e+03            1.48833793e+01            9.85223947e-01            1.01499172e+00     6.745565827240847e+00     5.621219911094222e+00     6.265612848673961e+00     7.437087062130652e+00     8.790611883938839e+00     1.023808202807064e+01     1.176842388218446e+01     1.339357078337014e+01     1.513141024982171e+01     1.700058014574649e+01     1.902491939444331e+01
     750           -6.77615624e+03            5.50742445e+00            9.94505679e-01            1.00552056e+00    -4.104404044177407e-01    -1.097599133050220e+00    -1.021718212981518e+00    -6.891918503255070e-01    -2.471288945000918e-01     2.681450904833305e-01     8.565024379606768e-01     1.529835166187220e+00     2.303673176656841e+00     3.194374015365108e+00     4.223304478101075e+00
    1000           -6.77927561e+03           -2.85855990e+00            1.00285235e+00            9.97135280e-01     2.918059801131351e+01     1.599766554038617e+01     1.117347730445703e+01     9.087512203256292e+00     8.097012604336644e+00     7.635675486202143e+00     7.478507498774252e+00     7.527785108004898e+00     7.741082707719771e+00     8.103179074827629e+00     8.620805086239612e+00
    1250           -6.75947722e+03            6.90429732e+00            9.93109601e-01            1.00691817e+00     7.405901189454635e+00     5.016953452274441e+00     4.842235808746126e+00     5.269690616760344e+00     5.866609360842808e+00     6.530200882050877e+00     7.251847775698277e+00     8.048030747062942e+00     8.940002722173567e+00     9.948197782681241e+00     1.109737181408053e+01
    1500           -6.78833578e+03           -5.52845075e+00            1.00555108e+00            9.94494046e-01     4.557430493152616e+00     1.521745438367823e-01    -1.568834775744396e+00    -2.540795410715773e+00    -3.267599927721956e+00    -3.872373369871779e+00    -4.372368149618138e+00    -4.756032732378048e+00    -5.005561005872512e+00    -5.103132730970111e+00    -5.026806069990061e+00
    1750           -6.79845966e+03            8.22252581e+00            9.91802244e-01            1.00824733e+00     8.368954149516451e+00     8.074455788219081e+00     8.468575069142565e+00     9.082020988754829e+00     9.792489886566175e+00     1.057701287744030e+01     1.144221551559498e+01     1.240318412580783e+01     1.347672518049307e+01     1.467930580859587e+01     1.603080221426935e+01
    2000           -6.82333424e+03            3.06909813e+00            9.96936716e-01            1.00307493e+00    -7.617443605745885e-01    -2.444404419661937e+00    -2.962534597555350e+00    -3.043294937205127e+00    -2.920968038861333e+00    -2.669896885879032e+00    -2.308568105430763e+00    -1.834696035313778e+00    -1.238035408592656e+00    -5.052815854020151e-01     3.838602673364950e-01
    2250           -6.75223967e+03            7.38455305e-01            9.99258108e-01            1.00073501e+00     1.254770318852959e+01     6.330395096341043e+00     4.092897102219962e+00     3.228225476870644e+00     2.925602297793899e+00     2.902644708324181e+00     3.053059430930317e+00     3.337122736570827e+00     3.743381597777371e+00     4.273818792217940e+00     4.943754823748516e+00
    2500           -6.69045195e+03            3.45569615e+00            9.96549500e-01            1.00346090e+00     3.505687066458468e+01     1.681734170670800e+01     1.132437045938750e+01     9.547654447621357e+00     9.104617360780541e+00     9.257993823823034e+00     9.744688935597585e+00     1.046065670060257e+01     1.136425522117818e+01     1.244187317160841e+01     1.370115925935615e+01
    2750           -6.71010139e+03           -3.63029217e+00            1.00362428e+00            9.96363775e-01     5.549905054094612e+00     6.048728940914417e-01    -1.216967381107438e+00    -2.113757681227220e+00    -2.688739226434562e+00    -3.109973075624624e+00    -3.417842557877608e+00    -3.613620478132163e+00    -3.686644255733821e+00    -3.622878381115037e+00    -3.401931778413534e+00
    3000           -6.78661356e+03           -6.82773233e+00            1.00684768e+00            9.93192159e-01     6.360642673586676e+01     1.934604830040571e+01     8.107091412596262e+00     4.478602675320760e+00     2.934951743039761e+00     2.075535803377131e+00     1.503923720800816e+00     1.101179835894213e+00     8.340337394743320e-01     6.987366225284861e-01     7.112631070561106e-01
    3250           -6.79647952e+03           -4.45038883e+00            1.00444432e+00            9.95543650e-01     8.266249978532657e+01     2.223102325857894e+01     8.537597173224784e+00     4.590452220062760e+00     3.143024948927685e+00     2.491726195097567e+00     2.179688838803596e+00     2.074163561224887e+00     2.137758663953144e+00     2.364714471004572e+00     2.769016039431067e+00
    3500           -6.84657592e+03           -6.41140943e-03            9.99997219e-01            9.99984396e-01     8.576748833863410e+01     2.114966895178385e+01     6.958714544895229e+00     3.543753439050068e+00     2.722903016174580e+00     2.583361903807098e+00     2.656940833408193e+00     2.839571485537519e+00     3.121901961201813e+00     3.518008603763958e+00     4.055058890253611e+00
    3750           -6.73964208e+03           -6.10472895e+00            1.00612581e+00            9.93916247e-01     7.693288755274745e+00    -8.447969661861917e-01    -3.894565625935024e+00    -5.367122628803653e+00    -6.298846235695842e+00    -6.990998231006654e+00    -7.533638105490907e+00    -7.949614353476905e+00    -8.238517403967688e+00    -8.391090794087773e+00    -8.388605659161108e+00
    4000           -6.78136573e+03            4.21347779e+00            9.95784649e-01            1.00421154e+00    -1.033811909636728e+00    -2.325118467856572e+00    -2.666011357040212e+00    -2.631361975758104e+00    -2.405303588267221e+00    -2.045085151816752e+00    -1.563568698364000e+00    -9.570271321665214e-01    -2.153497230960968e-01     6.741198631584636e-01     1.729940923543575e+00
    4250           -6.79677120e+03            1.46653160e+00            9.98531217e-01            1.00146427e+00     3.124919182592034e+00     1.124238341173262e+00     6.430652942636359e-01     5.710164997801397e-01     6.216655001558348e-01     7.362786130330261e-01     9.190944889221088e-01     1.189755578352168e+00     1.569544634074405e+00     2.078001141198819e+00     2.737600248563965e+00
    4500           -6.76816023e+03           -4.69438540e+00            1.00470253e+00            9.95313755e-01     4.259109541135127e+00     1.861321966322306e+00     5.372625445324426e-01    -3.421199265174054e-01    -1.001080836508391e+00    -1.525039824643505e+00    -1.945628738222465e+00    -2.271036572945345e+00    -2.498413102252941e+00    -2.619328737088944e+00    -2.617689007220966e+00
    4750           -6.81424268e+03           -5.01400264e-01            1.00050222e+00            9.99499419e-01     1.664914974335467e+01     2.192580202797825e+00    -1.378368952291190e+00    -2.334242184679776e+00    -2.621058163295193e+00    -2.718037426648593e+00    -2.731698622178957e+00    -2.670721701532067e+00    -2.519819527826063e+00    -2.259645291499196e+00    -1.865319052560872e+00
    5000           -6.79036775e+03           -7.81961304e+00            1.00784840e+00            9.92209046e-01     1.966074837367973e+01     8.425282124109039e+00     4.485282594177444e+00     2.642601743094000e+00     1.496291375670212e+00     6.290299837145996e-01    -8.998874634819883e-02    -6.989771612621631e-01    -1.203327452300942e+00    -1.595708956803775e+00    -1.856390923467998e+00
    5250           -6.82830817e+03            4.54020311e-01            9.99552099e-01            1.00046014e+00     6.438884163441953e+00    -5.994559195692477e-01    -2.398617761445032e+00    -2.879274115253116e+00    -2.999918044694952e+00    -2.995735201463134e+00    -2.910742070622678e+00    -2.737770019260587e+00    -2.457584730243875e+00    -2.049683650239819e+00    -1.488274097397233e+00
    5500           -6.84939337e+03           -1.34192081e+00            1.00134455e+00            9.98660704e-01     7.110652653880138e+00     2.223224784995062e+00     5.953919266902581e-01    -6.734792454893899e-02    -4.011794612080262e-01    -5.881899761640961e-01    -6.751624104465861e-01    -6.661604498146759e-01    -5.513997314159907e-01    -3.167699312379394e-01     5.940580329303811e-02
    5750           -6.80941759e+03            6.74719113e+00            9.93266309e-01            1.00676067e+00     6.315581449099634e+00     4.230287816603572e+00     3.676646095017551e+00     3.755201886671806e+00     4.154620169355060e+00     4.751752806670421e+00     5.494812428963265e+00     6.363722023241012e+00     7.354222351656168e+00     8.470535918241575e+00     9.726157273914563e+00
    6000           -6.78098732e+03           -3.43917702e+00            1.00342689e+00            9.96548648e-01     3.597237710619905e+01     6.346884463216242e+00    -1.061820815513536e+00    -3.439259456602710e+00    -4.425203966911461e+00    -4.915043073225751e+00    -5.151741659745836e+00    -5.202579722620968e+00    -5.082295988092540e+00    -4.788372753967915e+00    -4.305718289362515e+00
    6250           -6.74626667e+03           -9.90869440e+00            1.00995803e+00            9.90140316e-01     9.456484930448148e+00     4.374449357145303e+00     2.017193620077372e+00     5.061164907567069e-01    -6.923828817146483e-01    -1.739076256396513e+00    -2.680291783564428e+00    -3.523935948848495e+00    -4.264085744039474e+00    -4.889646626237116e+00    -5.382338128953511e+00
    6500           -6.76451689e+03           -8.04746165e+00            1.00807952e+00            9.91984434e-01     9.842323074310054e+00     3.055564835454143e+00     2.710466861115191e-01    -1.286830029000631e+00    -2.387763124846066e+00    -3.269866748515335e+00    -4.010831344597881e+00    -4.633568403275000e+00    -5.140063357209084e+00    -5.523498507985670e+00    -5.767444397127453e+00
    6750           -6.85632369e+03           -3.65079208e-01            1.00036931e+00            9.99639144e-01     4.332067807147326e-01    -1.106530524850805e+00    -1.748085612065968e+00    -2.061209524260553e+00    -2.227429681101491e+00    -2.303136907676868e+00    -2.300857702221544e+00    -2.216581461406216e+00    -2.039844068653124e+00    -1.757670893791039e+00    -1.351940430126193e+00
    7000           -6.86055278e+03           -4.41136975e+00            1.00441177e+00            9.95589080e-01     2.350620844725412e+01     1.434808967131002e+01     1.048828815994231e+01     8.561113204522464e+00     7.502146345455104e+00     6.902352937153255e+00     6.579511040943984e+00     6.446344965604104e+00     6.462005138615434e+00     6.610701673257019e+00     6.896520605723056e+00
    7250           -6.81632901e+03           -7.11550272e+00            1.00713602e+00            9.92904961e-01     2.636473865856168e+01     1.121900980991154e+01     5.600251723640670e+00     2.954225663838605e+00     1.474652371324133e+00     5.674069170249398e-01     3.657723457099992e-03    -3.147733444498356e-01    -4.309853914089671e-01    -3.613090632795543e-01    -1.015393234803926e-01
    7500           -6.85881203e+03           -1.41000326e+01            1.01418820e+00            9.85987527e-01     2.415845269474769e+01     7.689430334015155e+00     1.494704889051478e+00    -1.665909829276186e+00    -3.730619272455636e+00    -5.301789736789794e+00    -6.592746976644852e+00    -7.685997092124945e+00    -8.613244873064986e+00    -9.383530506993068e+00    -9.988151539418284e+00
    7750           -6.82090279e+03           -9.13680984e+00            1.00917137e+00            9.90897629e-01     1.430257847527747e+01     8.329629485894637e+00     5.625076376401443e+00     3.982096719512689e+00     2.765200041286329e+00     1.769407444317270e+00     9.247491701423100e-01     2.094572856084184e-01    -3.789143434590269e-01    -8.343788416166845e-01    -1.142302181338283e+00
    8000           -6.88509568e+03           -1.44570233e-01            1.00013495e+00            9.99845809e-01     1.020455984286798e+00    -1.024031908367293e+00    -1.831209976481244e+00    -2.218296985140953e+00    -2.415831065440979e+00    -2.487480997054299e+00    -2.445329795086336e+00    -2.284469669572055e+00    -1.994369857001743e+00    -1.562692209132450e+00    -9.732043014584808e-01
    8250           -6.84844192e+03           -3.13628039e+00            1.00313325e+00            9.96860733e-01     7.158990244102934e+00     6.152253862762479e+00     5.625505377359085e+00     5.213943009964488e+00     4.841328455778643e+00     4.505012749296282e+00     4.220259876863374e+00     4.005136583797521e+00     3.876677356062795e+00     3.850225232940428e+00     3.942484766536510e+00
    8500           -6.82049936e+03           -2.81932942e+00            1.00281039e+00            9.97171792e-01     4.973236985708714e+01     1.610392234293982e+01     8.315024510099114e+00     6.105493457198581e+00     5.290029662465277e+00     4.896749249852110e+00     4.695059301354349e+00     4.640043994120582e+00     4.733967443431690e+00     4.989833400248115e+00     5.428136887211655e+00
    8750           -6.82156079e+03           -1.13073712e+01            1.01135144e+00            9.88736667e-01     1.819021766667526e+01     5.268780601551225e+00     2.725543277688898e-01    -2.306204589563598e+00    -3.986115665002760e+00    -5.252525159753787e+00    -6.281352750873868e+00    -7.141556690552264e+00    -7.859197121206484e+00    -8.440799104738524e+00    -8.876537807171395e+00
    9000           -6.80619717e+03            8.62037472e+00            9.91406052e-01            1.00864683e+00     4.666998422941651e+00     2.338717798287457e+00     1.696556636607002e+00     1.802282143874817e+00     2.308244702927583e+00     3.068662393531509e+00     4.018516649589070e+00     5.130092084367698e+00     6.394857699908640e+00     7.814679218051883e+00     9.402151892005797e+00
    9250           -6.84397786e+03            2.40573151e+00            9.97589653e-01            1.00240108e+00     1.047383196677486e+01     1.427705625765372e+00    -1.139688784718893e+00    -1.838654948271526e+00    -1.921586946802675e+00    -1.757672487812880e+00    -1.458531665632085e+00    -1.053737100204236e+00    -5.447192940591066e-01     7.743848107536605e-02     8.323674640420076e-01
    9500           -6.89884828e+03           -1.38235620e+01            1.01388447e+00            9.86237421e-01     3.969530207680365e+01     2.224046457015459e+01     1.348551404570899e+01     8.561392063093541e+00     5.631310442976936e+00     3.846292505007258e+00     2.758578955201560e+00     2.117252484778275e+00     1.780697935791882e+00     1.672219595373002e+00     1.761218021349508e+00
