#This file was generated on Mon 18 Dec 2017 08:22:41 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.70000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.17968391e+03            2.91106440e+00            9.97096299e-01            1.00291845e+00     2.421040581843794e+01     1.118696091659737e+01     7.377882599072091e+00     6.154579361907345e+00     5.768675569979641e+00     5.710009194314391e+00     5.821011495079451e+00     6.055104358424470e+00     6.403913796416162e+00     6.873498759186990e+00     7.482962690861766e+00
     250           -7.01863403e+03           -1.30012688e+01            1.01306845e+00            9.87065637e-01     5.511677332196250e+01     1.461253536631869e+01     3.977188753646519e+00     1.234218648119972e-01    -1.994114524337686e+00    -3.615691846415758e+00    -5.061174786042613e+00    -6.406448653485329e+00    -7.659514388825915e+00    -8.809486487901600e+00    -9.832406345539740e+00
     500           -6.96618948e+03           -6.44804708e+00            1.00646505e+00            9.93568920e-01     2.023497845596163e+01     3.529656932532496e+00    -2.286170705075393e+00    -4.938858397410850e+00    -6.503606797749896e+00    -7.614901115561734e+00    -8.488512374051430e+00    -9.202141082916363e+00    -9.781880588947288e+00    -1.023193886339122e+01    -1.053855048315522e+01
     750           -6.87785173e+03           -1.32766948e+01            1.01335636e+00            9.86802424e-01     8.407759952957518e+01     3.220154466318960e+01     1.307961781842803e+01     3.654280650060224e+00    -1.804586592531347e+00    -5.248360844723535e+00    -7.539640910262715e+00    -9.125885300828315e+00    -1.025529875314644e+01    -1.106578200137764e+01    -1.162336854363674e+01
    1000           -6.83375883e+03            1.42015998e+00            9.98575371e-01            1.00141568e+00    -1.897742411310603e+00    -3.721793765509891e+00    -4.270310699964104e+00    -4.493697825643739e+00    -4.620307453291662e+00    -4.688883535466522e+00    -4.688776082505795e+00    -4.598717276896005e+00    -4.397394914372398e+00    -4.065781691465765e+00    -3.582277300569600e+00
    1250           -6.85458145e+03           -4.92556576e+00            1.00494119e+00            9.95089981e-01     9.778836654290961e+00     4.669566832831433e+00     1.750420203734102e+00    -1.257146497553837e-01    -1.431912381269580e+00    -2.393793652534746e+00    -3.127538547803667e+00    -3.693278605150836e+00    -4.119745657254575e+00    -4.417206308263936e+00    -4.579637451639028e+00
    1500           -6.78590860e+03           -8.32242662e+00            1.00835610e+00            9.91711067e-01     1.155153462865115e+01     1.277097616073900e+00    -1.990139355153889e+00    -3.574459444522021e+00    -4.717267856025195e+00    -5.723274260199893e+00    -6.659416425816282e+00    -7.529259013198801e+00    -8.320125937739888e+00    -9.016083442581992e+00    -9.596165936912687e+00
    1750           -6.70660648e+03           -1.52278857e+01            1.01533831e+00            9.84881542e-01     2.540333190580250e+01     1.425021189731000e+01     7.501685271395127e+00     3.035873556750216e+00    -1.328396190681197e-01    -2.531341149817495e+00    -4.460545405685810e+00    -6.094214458104990e+00    -7.529870162315284e+00    -8.818110578444267e+00    -9.974861812668365e+00
    2000           -6.73448555e+03           -1.49100032e+01            1.01502852e+00            9.85207211e-01     1.073933668796918e+02     2.461870080130828e+01     6.485042588166290e+00     7.352276650619354e-01    -2.112037888378334e+00    -4.137278784941394e+00    -5.859737239805912e+00    -7.417899363676434e+00    -8.846323697524138e+00    -1.014817813834923e+01    -1.130953730920971e+01
    2250           -6.69990888e+03           -5.95562811e+00            1.00596323e+00            9.94052022e-01     2.922661643119968e+01     6.020260177011364e+00    -2.797059552167341e-02    -2.221381465149006e+00    -3.424877268106722e+00    -4.323975741005999e+00    -5.083605797075990e+00    -5.733888626551035e+00    -6.269414559896553e+00    -6.676113122330060e+00    -6.932656811026032e+00
    2500           -6.74021520e+03           -7.32371996e+00            1.00734926e+00            9.92701704e-01     6.674122791969458e+00    -1.318484777937615e+00    -4.659562249057212e+00    -6.551921982103482e+00    -7.900945784890704e+00    -8.991473443518053e+00    -9.919079406261062e+00    -1.071452183541097e+01    -1.138374434089866e+01    -1.192211767977584e+01    -1.231439286359063e+01
    2750           -6.77669912e+03           -3.62943312e+00            1.00363688e+00            9.96377996e-01     1.036600147372456e+01     2.416252721398051e+00    -3.786337765109290e-03    -1.042582226627033e+00    -1.711046237972810e+00    -2.259014277635270e+00    -2.736710432182164e+00    -3.141142898732035e+00    -3.456622895221498e+00    -3.665722876998504e+00    -3.746719135096432e+00
    3000           -6.82099763e+03           -3.62813237e+00            1.00362698e+00            9.96370752e-01     3.822316784878155e+00    -2.501519776517931e-01    -2.402104649271460e+00    -3.769814805274227e+00    -4.744814418065680e+00    -5.482975965513635e+00    -6.051992759681497e+00    -6.480777336054906e+00    -6.778968636404301e+00    -6.945804398114657e+00    -6.970505220754480e+00
    3250           -6.77010149e+03           -2.70156048e+01            1.02732650e+00            9.73291734e-01     1.208006969395602e+02     7.531677990664265e+01     4.693918233169794e+01     2.897296672397720e+01     1.752245756379580e+01     1.015595246351309e+01     5.329257679931031e+00     2.068508469191275e+00    -2.283319259667342e-01    -1.922449500156496e+00    -3.216226951724445e+00
