#This file was generated on Mon 18 Dec 2017 07:55:44 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.10000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.18436891e+03            3.25359598e+00            9.96707015e-01            1.00321393e+00    -2.597277496554273e+00    -2.902219756389483e+00    -2.330763017790485e+00    -1.557563888277414e+00    -7.466337024452695e-01     8.276962863048587e-02     9.497377037443386e-01     1.880362430576505e+00     2.899116726980430e+00     4.027296005362833e+00     5.288820302790229e+00
     250           -6.96080291e+03            8.29649310e+00            9.91713559e-01            1.00830633e+00     2.985022246025969e+00     3.480209692781060e+00     4.440374196321665e+00     5.516896395365952e+00     6.639649358180875e+00     7.815458644711995e+00     9.069271992096843e+00     1.042723221511665e+01     1.191244132820630e+01     1.354461864692679e+01     1.534567666022991e+01
     500           -6.86963967e+03           -5.99378509e+00            1.00592644e+00            9.93939814e-01    -1.986801132919058e+00    -3.987902491714118e+00    -4.002710640222018e+00    -3.466690927636981e+00    -2.757438726886653e+00    -1.962889591527971e+00    -1.089452411359952e+00    -1.219039721983165e-01     9.591472808261039e-01     2.172455894428023e+00     3.540702547299133e+00
     750           -6.77586304e+03            3.62634502e+00            9.96343128e-01            1.00359556e+00     1.025771190079339e+00     9.213914199658862e-01     1.495956893966262e+00     2.294230898471729e+00     3.190581114420421e+00     4.156776764683539e+00     5.195622018641946e+00     6.320101436796710e+00     7.546232494598379e+00     8.890483252551419e+00     1.037386672168492e+01
    1000           -6.79275771e+03            6.39865065e-01            9.99307157e-01            1.00058682e+00     2.048313733535749e+00     1.239021010054163e+00     1.687685392502590e+00     2.524443497191202e+00     3.510358189616602e+00     4.587207141259864e+00     5.750873393107891e+00     7.013292722732840e+00     8.390546869913752e+00     9.899110667789440e+00     1.155971776978318e+01
    1250           -6.80603756e+03           -9.31911082e+00            1.00928255e+00            9.90645534e-01     2.124768227789076e+00     1.353164404306753e-01    -2.287277950787346e-01     9.697490393203785e-02     7.718892891826942e-01     1.657964013403169e+00     2.696678176632951e+00     3.865189729600015e+00     5.158447687937771e+00     6.580778295295167e+00     8.146643399168759e+00
    1500           -6.80499510e+03           -1.25342803e+01            1.01246072e+00            9.87395281e-01     4.490836194570558e+00     7.902312356164668e-01     5.438398513950192e-01     1.219699427447078e+00     2.143976742350318e+00     3.149820194294257e+00     4.213208814037335e+00     5.348742427873973e+00     6.579086907227738e+00     7.926528214180502e+00     9.418112480403432e+00
    1750           -6.73891762e+03            4.85711345e+00            9.95137112e-01            1.00485121e+00    -2.272536146354500e+00    -2.028316097019875e+00    -1.417494533323241e+00    -6.478577576914748e-01     2.247602619003066e-01     1.191639145012453e+00     2.259725082063630e+00     3.441274204343179e+00     4.750266813776065e+00     6.200856041489929e+00     7.810507212603118e+00
    2000           -6.69899740e+03            2.77983876e+00            9.97201435e-01            1.00276099e+00     8.799052190946112e+00     8.628938994741036e+00     9.092548939743489e+00     9.735602120328732e+00     1.045384128569632e+01     1.123915479535802e+01     1.210850426288029e+01     1.308348701503770e+01     1.418463033413463e+01     1.543023942469033e+01     1.684095889306996e+01
    2250           -6.79738241e+03            8.95697206e+00            9.91076085e-01            1.00899014e+00     4.680004904306616e+00     5.263489469296498e+00     6.297000676136828e+00     7.478361243782994e+00     8.740393408833411e+00     1.008271388614997e+01     1.152275014644907e+01     1.308109896350931e+01     1.477735177721711e+01     1.662916480653124e+01     1.865684576485394e+01
    2500           -6.76308440e+03           -2.37929690e-01            1.00018908e+00            9.99713242e-01    -2.005435166199011e-01    -1.034711948359331e+00    -7.129484078832026e-01    -4.913056647016485e-02     7.479779007203996e-01     1.635832511587972e+00     2.618507085899766e+00     3.712204012624625e+00     4.935015259779811e+00     6.304203538864348e+00     7.840353748514914e+00
    2750           -6.75431452e+03            5.79161270e+00            9.94203537e-01            1.00578658e+00    -2.640158553137986e+00    -2.524043716513237e+00    -1.740207261912593e+00    -7.422681745250560e-01     3.564131102667669e-01     1.538631706537796e+00     2.814573091829542e+00     4.201290898178908e+00     5.716576636453434e+00     7.377249956136077e+00     9.203076035778526e+00
    3000           -6.76637515e+03           -8.56306351e+00            1.00851827e+00            9.91393317e-01     3.629151466427466e+00     1.522091416130678e+00     1.173279395609143e+00     1.280348119386964e+00     1.507375031652814e+00     1.781770128282623e+00     2.103824237564361e+00     2.492198906979408e+00     2.968161830281398e+00     3.551532702907802e+00     4.265484813918752e+00
    3250           -6.77498810e+03           -5.49955085e+00            1.00545478e+00            9.94456279e-01     1.124783918006363e+01     9.915977858595260e+00     9.733863270053334e+00     9.941144774842366e+00     1.030175762930707e+01     1.074428155733811e+01     1.125337773017800e+01     1.183398266652362e+01     1.249845040961997e+01     1.326170522963546e+01     1.414452766444797e+01
    3500           -6.82701285e+03           -1.16214927e+00            1.00112580e+00            9.98801588e-01     6.324487360903325e+00     5.752315092189163e+00     5.829519715835236e+00     6.092172275827721e+00     6.419759798931175e+00     6.790998629827694e+00     7.213977119571265e+00     7.704867012244393e+00     8.281164458223625e+00     8.959815554496400e+00     9.761783284583592e+00
    3750           -6.88584238e+03           -1.34885241e-01            1.00003194e+00            9.99762194e-01    -3.318853390670497e+00    -4.982015887593017e+00    -4.297836256539035e+00    -2.951407620108484e+00    -1.398828865384270e+00     2.472793811228476e-01     1.973356138613837e+00     3.793449794534275e+00     5.727669366484522e+00     7.796084923033381e+00     1.002358749101378e+01
    4000           -6.81697994e+03           -2.50878041e+00            1.00243770e+00            9.97420505e-01     4.255089938214784e+00     2.673467517431388e+00     2.971441498660860e+00     3.791282364091194e+00     4.788141420393636e+00     5.885214266276678e+00     7.079639992397126e+00     8.387909092721927e+00     9.830182420215266e+00     1.142584126790129e+01     1.319815149366507e+01
    4250           -6.86906238e+03            8.94967277e+00            9.91061076e-01            1.00896013e+00     4.904524754229802e+00     5.456934121488902e+00     6.528062747759877e+00     7.807675309945418e+00     9.198501097532207e+00     1.067459848329402e+01     1.223602527723746e+01     1.389284116641064e+01     1.565884259278305e+01     1.754906754637867e+01     1.958300075721896e+01
    4500           -6.90803294e+03           -3.70583658e+01            1.03752126e+00            9.63404163e-01     1.324676737837104e+01     6.100449881149779e+00     3.961532379350994e+00     3.495985649804256e+00     3.720809909217562e+00     4.303624336795408e+00     5.119729681219538e+00     6.120770123662103e+00     7.290623856588407e+00     8.628361477553172e+00     1.014736919802337e+01
