#This file was generated on Tue Mar 27 16:12:01 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.80000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            6.56124140e+00            9.96594592e+00            9.90081086e-01            1.01001326e+00     7.304654928696872e+00     7.148210201870238e+00     7.332810428280355e+00     7.670694938066433e+00     8.120651662083443e+00     8.678810302682457e+00     9.351238493576378e+00     1.014660173561860e+01     1.107410713875765e+01     1.214291720110089e+01     1.336223240540202e+01
     250            8.36571205e+00            1.09405933e+01            9.89117211e-01            1.01099879e+00     1.061603658937297e+01     1.005105848140848e+01     1.011737700277801e+01     1.043021601949620e+01     1.089692426099251e+01     1.149698595701242e+01     1.222994188953911e+01     1.310155898472835e+01     1.411970476459088e+01     1.529293323586820e+01     1.663023654893765e+01
     500            6.31888378e+00            5.62060303e+00            9.94390553e-01            1.00563177e+00     1.059434384100790e+01     9.812178965689482e+00     9.462418184069683e+00     9.338087047305182e+00     9.365632966393681e+00     9.517143410886357e+00     9.783539039953148e+00     1.016469770305663e+01     1.066505431442980e+01     1.129138394162770e+01     1.205180932327105e+01
     750            5.51776551e+00            5.99209685e+00            9.94021153e-01            1.00600536e+00     8.387781542258359e+00     7.846110602496543e+00     7.695869523916039e+00     7.707200083453833e+00     7.824669326868873e+00     8.038735604099696e+00     8.352938550911494e+00     8.774773135615753e+00     9.312921541339444e+00     9.976352168634300e+00     1.077423953866465e+01
    1000            8.63281270e+00            1.51563195e+00            9.98479652e-01            1.00151090e+00     1.689433032594257e+01     1.582913480723534e+01     1.530810517315031e+01     1.496687237212977e+01     1.472082715601855e+01     1.455382266761224e+01     1.446800193447397e+01     1.447065892717731e+01     1.457051903687802e+01     1.477663347737457e+01     1.509824396441157e+01
    1250            8.24600945e+00            4.75573010e+00            9.95252098e-01            1.00476356e+00     1.442187637260487e+01     1.342076389903237e+01     1.307375771658694e+01     1.294347991876957e+01     1.293129296382622e+01     1.301846244386259e+01     1.320679014903162e+01     1.350360305378380e+01     1.391766991618876e+01     1.445802803599274e+01     1.513389616664148e+01
    1500            7.67339970e+00            8.67920195e+00            9.91355320e-01            1.00871389e+00     1.010481459461147e+01     9.860753390594507e+00     9.929892991216878e+00     1.015056516577153e+01     1.048397514804466e+01     1.092481339194495e+01     1.147766499656961e+01     1.215023693467364e+01     1.295121535787432e+01     1.388951780558164e+01     1.497426172189796e+01
    1750            1.00301331e+01            2.03972496e+00            9.97956990e-01            1.00203642e+00     1.895368402030893e+01     1.806468318500162e+01     1.754707741410617e+01     1.719360498809802e+01     1.694814678206128e+01     1.679677431446233e+01     1.673935556084013e+01     1.678098147904976e+01     1.692892582770184e+01     1.719140844632767e+01     1.757719519223492e+01
    2000            6.90935621e+00            4.94252735e+00            9.95065492e-01            1.00495055e+00     1.290137299849388e+01     1.136738115007987e+01     1.085949953107724e+01     1.067136495899963e+01     1.063954854516165e+01     1.072474538642649e+01     1.092053708845778e+01     1.123050684313596e+01     1.166165763636661e+01     1.222223054948852e+01     1.292115412560345e+01
    2250            5.60427480e+00            9.54305914e-01            9.99040240e-01            1.00094884e+00     1.219443520243893e+01     1.110659601683566e+01     1.053066410280369e+01     1.013183578885357e+01     9.829664121069435e+00     9.607667574134043e+00     9.467155656295080e+00     9.414796915489219e+00     9.458932507829960e+00     9.608406439485867e+00     9.872349281564734e+00
    2500            9.33467977e+00            5.11077094e+00            9.94896730e-01            1.00511826e+00     1.712766136365264e+01     1.558644947066879e+01     1.499683468097306e+01     1.475523302263083e+01     1.470004852145832e+01     1.478154761767600e+01     1.498478065259165e+01     1.530797696449647e+01     1.575513498045760e+01     1.633295780851430e+01     1.704965700292194e+01
    2750            8.02330533e+00            3.24365183e+00            9.96755678e-01            1.00324295e+00     1.471067442440799e+01     1.386964884512932e+01     1.344929537922748e+01     1.320831424459912e+01     1.308055024697887e+01     1.304873798614025e+01     1.311151565179563e+01     1.327349934375428e+01     1.354178841103358e+01     1.392456479200438e+01     1.443061612142728e+01
    3000            6.26422734e+00            7.48328314e+00            9.92541352e-01            1.00750801e+00     9.431244038130274e+00     8.641302138073776e+00     8.436478956634197e+00     8.463959828117058e+00     8.636101960477266e+00     8.931859600692654e+00     9.349572330331274e+00     9.894110925635937e+00     1.057280481609074e+01     1.139393340895530e+01     1.236634592036794e+01
