#This file was generated on Tue Mar 27 15:59:39 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            5.04692634e+00            1.21341652e+00            9.98787319e-01            1.00121415e+00     8.518236040831042e+00     8.953614390708143e+00     9.732726191057070e+00     1.068750027155397e+01     1.178081713531848e+01     1.300936500176697e+01     1.437904113584363e+01     1.589828039369464e+01     1.757613277943649e+01     1.942163851829875e+01     2.144395138596050e+01
     250            3.96132070e+00            4.12697856e+00            9.95881526e-01            1.00413551e+00     6.685943585369592e+00     7.351673538381239e+00     8.324602940654490e+00     9.483405188278963e+00     1.079997072034845e+01     1.227205270178900e+01     1.390511154855299e+01     1.570706744185905e+01     1.768661897805407e+01     1.985259311171084e+01     2.221402015068868e+01
     500            6.65078636e+00            2.20250168e-01            9.99779774e-01            1.00022027e+00     1.122524171664634e+01     1.163204171640915e+01     1.245288998645745e+01     1.347445963266478e+01     1.464623191377018e+01     1.596033406110450e+01     1.742090797161576e+01     1.903567136804477e+01     2.081339311317780e+01     2.276301866135644e+01     2.489371440785147e+01
     750            5.80904769e+00           -2.17337286e+00            1.00217574e+00            9.97828987e-01     9.804549560011589e+00     9.882725501592462e+00     1.028045141985878e+01     1.083902590258742e+01     1.152501807244082e+01     1.233677036225539e+01     1.328096270050311e+01     1.436639315776299e+01     1.560225892122449e+01     1.699764692657596e+01     1.856168724037173e+01
    1000            4.14305357e+00           -6.93935508e-01            1.00069418e+00            9.99306305e-01     6.992673535695805e+00     7.272108490731966e+00     7.921773551139670e+00     8.748497999100941e+00     9.710348356498594e+00     1.080388569039238e+01     1.203566383307749e+01     1.341468329347901e+01     1.495034792977944e+01     1.665188603724290e+01     1.852855602300981e+01
    1250            3.68631307e+00           -2.34327757e+00            1.00234603e+00            9.97659466e-01     6.221783872224419e+00     6.244803556781700e+00     6.560456127561721e+00     7.031508992974015e+00     7.625209465289847e+00     8.337872534002505e+00     9.174539760477371e+00     1.014303958234815e+01     1.125208184542773e+01     1.251057312760232e+01     1.392760291188829e+01
    1500            3.86659427e+00           -1.46872806e+00            1.00146981e+00            9.98532350e-01     6.526063680778309e+00     6.586423475618611e+00     6.884452669218242e+00     7.313724556512207e+00     7.852303199660760e+00     8.501060292780508e+00     9.267178643948240e+00     1.015951795037538e+01     1.118726090723360e+01     1.235950099906068e+01     1.368536594149487e+01
    1750            8.67001827e+00            4.77968113e+00            9.95231723e-01            1.00479112e+00     1.463331483732647e+01     1.526090213723213e+01     1.608306329894542e+01     1.704022536669282e+01     1.812426478364489e+01     1.934057566055689e+01     2.069793602374895e+01     2.220575232498272e+01     2.387336046748324e+01     2.570982591683749e+01     2.772418276333563e+01
    2000            3.31948106e+00            5.62670031e+00            9.94389100e-01            1.00564256e+00     5.602642340384057e+00     6.315444213936323e+00     7.234126567843167e+00     8.302198837621049e+00     9.509895101976381e+00     1.086089707493048e+01     1.236283279953407e+01     1.402448350107409e+01     1.585488953083041e+01     1.786300204617406e+01     2.005784642784902e+01
    2250            2.65680043e+00            2.60389393e+00            9.97399493e-01            1.00260729e+00     4.484165540620992e+00     4.937462047227243e+00     5.631593107892092e+00     6.478070797527306e+00     7.458140575692244e+00     8.572709230439985e+00     9.828489252489122e+00     1.123395322862966e+01     1.279805027585307e+01     1.452973107014065e+01     1.643805918999364e+01
    2500            4.71499679e+00           -4.10155084e+00            1.00410997e+00            9.95906849e-01     7.958003123819762e+00     7.935655059813220e+00     8.308960115162231e+00     8.855349265229592e+00     9.526167206893929e+00     1.031631395552616e+01     1.123192752581746e+01     1.228191127378990e+01     1.347565290618664e+01     1.482239800474505e+01     1.633141551826326e+01
    2750            4.55467625e+00           -1.02009021e-01            1.00010201e+00            9.99897996e-01     7.687413047899742e+00     7.955736512260948e+00     8.532206435496256e+00     9.268208924519135e+00     1.013183348287787e+01     1.112175473414494e+01     1.224481710079960e+01     1.350993380868868e+01     1.492638679272703e+01     1.650332001627177e+01     1.824992380234874e+01
    3000            2.46268603e+00           -2.35536027e+00            1.00235814e+00            9.97647411e-01     4.156537964840904e+00     4.237520640105646e+00     4.660882057679015e+00     5.252483425857498e+00     5.973015945861469e+00     6.818525639391494e+00     7.794769422308200e+00     8.910185687715440e+00     1.017385520132304e+01     1.159486123883451e+01     1.318238634712436e+01
    3250            5.06054782e+00           -1.95025524e+00            1.00195216e+00            9.98051645e-01     8.541226476551291e+00     8.526046694270930e+00     8.719529721650810e+00     9.030689925626586e+00     9.441627438885570e+00     9.954322927880877e+00     1.057627603594870e+01     1.131642375372042e+01     1.218395378475811e+01     1.318795373742835e+01     1.433752682971974e+01
    3500            3.65646031e+00           -4.43457259e+00            1.00444442e+00            9.95575246e-01     6.171398175774222e+00     6.066787900215886e+00     6.322507256646676e+00     6.746369185197486e+00     7.292972086912152e+00     7.955842310217405e+00     8.739558016735671e+00     9.651983937634188e+00     1.070192671624245e+01     1.189835590407336e+01     1.325042189859995e+01
    3750            5.62274641e+00           -3.57908525e+00            1.00358550e+00            9.96427312e-01     9.490109008740498e+00     9.556773603628489e+00     1.005247981626662e+01     1.073157481677643e+01     1.154009480133215e+01     1.247181828018478e+01     1.353274778181184e+01     1.473183930963986e+01     1.607854344261926e+01     1.758215472864821e+01     1.925196473191529e+01
    4000            1.93859829e+00            2.85530266e+00            9.97148770e-01            1.00285938e+00     3.271979161951819e+00     3.800484674594893e+00     4.611570367570734e+00     5.584437196696190e+00     6.694467818738531e+00     7.942422969588699e+00     9.335780771887501e+00     1.088365553095086e+01     1.259539012504846e+01     1.448013401270497e+01     1.654706194561500e+01
    4250            3.91333676e+00            5.97289948e+00            9.94044903e-01            1.00599077e+00     6.604955973156986e+00     7.462537153373515e+00     8.638357089764730e+00     1.000747442608772e+01     1.154027666409937e+01     1.323398720038776e+01     1.509390315160224e+01     1.712792366137475e+01     1.934477698425184e+01     2.175332313855387e+01     2.436264551325529e+01
    4500            2.38275440e+00            6.27082740e+00            9.93748793e-01            1.00629053e+00     4.021628812206677e+00     4.851667492947521e+00     5.940816704603840e+00     7.200327070375179e+00     8.611821613020458e+00     1.017659462237740e+01     1.190161697310478e+01     1.379551001002817e+01     1.586730221276378e+01     1.812596248330559e+01     2.058056961507793e+01
    4750            5.01960660e+00            2.40770952e+00            9.97595187e-01            1.00241061e+00     8.472125612850176e+00     9.003573013255426e+00     9.854484935725239e+00     1.087166398265365e+01     1.202377444140955e+01     1.331043916200025e+01     1.473914710496714e+01     1.631917493752868e+01     1.805998314154031e+01     1.997078354850992e+01     2.206077354895815e+01
    5000            3.68041089e+00            4.35143623e-01            9.99564951e-01            1.00043524e+00     6.211822119391481e+00     6.515344665518040e+00     7.118824782284060e+00     7.888373222523771e+00     8.793579497000128e+00     9.832223858922417e+00     1.101018816830585e+01     1.233574988530173e+01     1.381783823625345e+01     1.546543370076974e+01     1.728765016007121e+01
    5250            4.72554522e+00           -1.73037709e+00            1.00173188e+00            9.98271119e-01     7.975806846109458e+00     8.019131783726719e+00     8.308659102191559e+00     8.732272669442310e+00     9.266793634821928e+00     9.912868395271341e+00     1.067767171535218e+01     1.157008788266823e+01     1.259931920620870e+01     1.377446178214331e+01     1.510465348314060e+01
    5500            6.49139254e+00           -4.97893691e+00            1.00499135e+00            9.95033437e-01     1.095621576516468e+01     1.089059229484855e+01     1.125047881679228e+01     1.178304865782591e+01     1.243419212353321e+01     1.319811305317857e+01     1.408110285906626e+01     1.509225952858401e+01     1.624108883469577e+01     1.753690469512711e+01     1.898898321522234e+01
    5750            4.46325839e+00           -1.29708930e-01            1.00012972e+00            9.99870299e-01     7.533117374756491e+00     7.846259711119603e+00     8.518920129214729e+00     9.376243240490620e+00     1.037822235954588e+01     1.152019878781033e+01     1.280739025403746e+01     1.424787955517859e+01     1.585053642339356e+01     1.762431151964190e+01     1.957832060317813e+01
