#This file was generated on Tue Mar 27 16:03:39 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.40000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            7.24576751e+00            5.12451744e+00            9.94882250e-01            1.00513126e+00     1.171640093567507e+01     1.129255298234873e+01     1.143220800700673e+01     1.177082050034010e+01     1.222945489010793e+01     1.279588565167476e+01     1.347447727156893e+01     1.427368211142620e+01     1.520277890420877e+01     1.627101099947247e+01     1.748766064171925e+01
     250            5.63976593e+00            4.93871270e+00            9.95066191e-01            1.00494358e+00     8.595176090083966e+00     8.541308973151912e+00     8.742745812639267e+00     9.077386978423702e+00     9.518834665562503e+00     1.006647357625499e+01     1.072692750143892e+01     1.150882943297530e+01     1.242127200353563e+01     1.347332726449350e+01     1.467412176946639e+01
     500            8.39616176e+00            1.11939980e+01            9.88859615e-01            1.01124788e+00     1.135004820849096e+01     1.154625028397165e+01     1.222797331775336e+01     1.312334222083620e+01     1.417109799248202e+01     1.536207558439079e+01     1.670079322264630e+01     1.819542478267027e+01     1.985502946549092e+01     2.168869199810731e+01     2.370563644767130e+01
     750            7.45791177e+00            2.20810158e+00            9.97789187e-01            1.00220537e+00     1.271403845994997e+01     1.238180957909351e+01     1.233315939228912e+01     1.241271489606107e+01     1.258751338156005e+01     1.285585499256328e+01     1.322436775071539e+01     1.370180806928463e+01     1.429734930986850e+01     1.502010558754368e+01     1.587920300644822e+01
    1000            7.60549174e+00            5.82191889e+00            9.94185389e-01            1.00582918e+00     1.272088513560856e+01     1.192424685278985e+01     1.197723764582031e+01     1.232422406915658e+01     1.283659984146960e+01     1.348486424829787e+01     1.426590399061407e+01     1.518459910851015e+01     1.624850506770905e+01     1.746607678478230e+01     1.884630640662035e+01
    1250            7.86227630e+00            5.28876334e+00            9.94719026e-01            1.00529654e+00     1.243589073751284e+01     1.223642077347102e+01     1.243250389493690e+01     1.279425626891251e+01     1.327000253972851e+01     1.385246190225826e+01     1.454630105278870e+01     1.535950596266278e+01     1.630093865564114e+01     1.737959137272489e+01     1.860457775658238e+01
    1500            5.95618027e+00            8.06558841e+00            9.91957899e-01            1.00808910e+00     8.578488715510385e+00     8.375288429724296e+00     8.729618771886559e+00     9.315049598583121e+00     1.005288091115015e+01     1.092663099623690e+01     1.193727586832835e+01     1.309121217402975e+01     1.439663002914714e+01     1.586225036299775e+01     1.749717385368261e+01
    1750            4.75852678e+00            6.23166777e+00            9.93779980e-01            1.00624330e+00     6.881582716620899e+00     6.750672060768013e+00     7.022201889822733e+00     7.465959430497076e+00     8.031473341904855e+00     8.713115956705886e+00     9.516844908167664e+00     1.045148855829660e+01     1.152640205782923e+01     1.275082411986772e+01     1.413401515068232e+01
    2000            6.26493567e+00            4.14930548e+00            9.95851161e-01            1.00414973e+00     1.011043143058312e+01     9.895627404132410e+00     9.978923516076899e+00     1.021652228712120e+01     1.057400034809269e+01     1.104683766357821e+01     1.163953174704781e+01     1.235954051897933e+01     1.321532787196127e+01     1.421564441116804e+01     1.536946776302067e+01
    2250            5.55817550e+00            3.42346309e+00            9.96575859e-01            1.00342275e+00     9.094137889701583e+00     8.847579757338439e+00     8.898254740717126e+00     9.088088282362524e+00     9.381125793276563e+00     9.773943863391553e+00     1.027227448760115e+01     1.088445599322760e+01     1.161949282110792e+01     1.248644789450247e+01     1.349448340286471e+01
