#This file was generated on Tue Mar 27 16:07:56 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            4.38551607e+00            9.58069214e-02            9.99899692e-01            1.00009130e+00     8.976341382965169e+00     8.156449783020683e+00     7.773979121822268e+00     7.555568804734578e+00     7.435621569529848e+00     7.401903365446466e+00     7.457151764198278e+00     7.608587857594672e+00     7.864783393566046e+00     8.234670065198024e+00     8.727405642992332e+00
     250            9.34940519e+00            6.66451451e+00            9.93353478e-01            1.00668255e+00     1.484565444350760e+01     1.429974727137714e+01     1.437819034301410e+01     1.470195907697733e+01     1.517661353185440e+01     1.577998863012365e+01     1.651067517900617e+01     1.737397725239096e+01     1.837757977636177e+01     1.952998902407828e+01     2.084024168678091e+01
     500            4.94539008e+00            2.54161638e+00            9.97456301e-01            1.00253951e+00     8.997687538854935e+00     8.307850136338502e+00     8.085527105382932e+00     8.054580919774612e+00     8.146552617724144e+00     8.346862470888782e+00     8.656623718012785e+00     9.082042579418962e+00     9.631104391719793e+00     1.031240005784320e+01     1.113491408988066e+01
     750            8.38548143e+00           -1.14602838e+00            1.00114067e+00            9.98848629e-01     1.585571412311769e+01     1.522249354830324e+01     1.481894971256509e+01     1.452327866043624e+01     1.430318593390183e+01     1.415307166593385e+01     1.407634633568054e+01     1.407977791449847e+01     1.417145849556233e+01     1.436002211504934e+01     1.465439583404121e+01
    1000            6.14038367e+00            9.38099692e+00            9.90656858e-01            1.00941901e+00     7.424604087981205e+00     7.617076451065471e+00     8.099277010582517e+00     8.732834086398434e+00     9.488027298970268e+00     1.036378064551777e+01     1.136680762017234e+01     1.250588817663569e+01     1.379022432843048e+01     1.522893282022095e+01     1.683118427711965e+01
    1250            7.82817228e+00            8.38175120e+00            9.91646906e-01            1.00841050e+00     1.073019609517266e+01     1.080249119294078e+01     1.120532641464945e+01     1.176134987960236e+01     1.243150390972569e+01     1.321244154957894e+01     1.411038034757608e+01     1.513403578763086e+01     1.629263017948303e+01     1.759532878037716e+01     1.905133045812992e+01
    1500            9.38338903e+00            3.70080837e+00            9.96299440e-01            1.00370102e+00     1.574827351306872e+01     1.524319074103383e+01     1.518628517727249e+01     1.529824407749582e+01     1.551812942160111e+01     1.583734679307785e+01     1.626073187057506e+01     1.679658957872344e+01     1.745400294602160e+01     1.824209584349839e+01     1.917003932901213e+01
    1750            6.82728242e+00           -1.14323488e+00            1.00114065e+00            9.98854188e-01     1.376803353689271e+01     1.280118365389072e+01     1.227890230288544e+01     1.192832452376913e+01     1.168134000493600e+01     1.152313294446743e+01     1.145459213251302e+01     1.148180834261185e+01     1.161272766378498e+01     1.185596735205086e+01     1.222053555649592e+01
    2000            5.48654135e+00            9.71793525e+00            9.90322757e-01            1.00975881e+00     6.139834070309860e+00     6.392399082333268e+00     6.906556343497061e+00     7.567862343210797e+00     8.352350329776964e+00     9.260221207180127e+00     1.029836980449168e+01     1.147552232094489e+01     1.280080328296210e+01     1.428327254607275e+01     1.593204985339731e+01
    2250            7.93289794e+00           -3.53010833e-02            1.00002999e+00            9.99959387e-01     1.535828548015512e+01     1.443869018578613e+01     1.392797593866216e+01     1.361949444869648e+01     1.344723780344484e+01     1.338919821520660e+01     1.344001877385206e+01     1.360171587810399e+01     1.387987286769537e+01     1.428183867395801e+01     1.481596955905727e+01
    2500            7.19923009e+00            7.63418800e+00            9.92388776e-01            1.00765721e+00     1.009010872508791e+01     1.007577749633150e+01     1.038525057048846e+01     1.085524463503240e+01     1.144580547381313e+01     1.215090872025626e+01     1.297472165028300e+01     1.392470743391369e+01     1.500941563994716e+01     1.623769248802680e+01     1.761861600799048e+01
    2750            5.51414469e+00            2.04255442e+00            9.97955232e-01            1.00204033e+00     1.002869247155519e+01     9.401170677375504e+00     9.165867971619694e+00     9.102392803865534e+00     9.153537319596142e+00     9.306810294581263e+00     9.563543399369433e+00     9.929867078976621e+00     1.041370101269788e+01     1.102363204693413e+01     1.176864883521010e+01
    3000            9.24615977e+00            1.40846025e+01            9.86006683e-01            1.01417661e+00     1.060301086627578e+01     1.115428691472707e+01     1.202764568462142e+01     1.307696189053046e+01     1.427027429803299e+01     1.560573032853481e+01     1.708971562238832e+01     1.873084739256010e+01     2.053824738291476e+01     2.252096837729709e+01     2.468816941031618e+01
    3250            7.39862135e+00            8.42706125e+00            9.91601995e-01            1.00845621e+00     1.014969837680697e+01     1.012313227411667e+01     1.049586579915097e+01     1.103954040011388e+01     1.170502171444714e+01     1.248744261942914e+01     1.339317175275090e+01     1.443125376228605e+01     1.561114665929649e+01     1.694213313624991e+01     1.843348566868715e+01
    3500            4.94753557e+00            4.19262419e+00            9.95810584e-01            1.00419581e+00     7.957072721630216e+00     7.570141364217781e+00     7.562594753119492e+00     7.717535593750896e+00     7.983018831616246e+00     8.350483644355338e+00     8.823737298605050e+00     9.410322929943289e+00     1.011890593931598e+01     1.095842050132767e+01     1.193799827614631e+01
    3750            5.79739304e+00            8.55041690e+00            9.91479299e-01            1.00858022e+00     7.282626444249604e+00     7.350770270074452e+00     7.752935467691555e+00     8.312035901523048e+00     8.990142831375746e+00     9.784878758631532e+00     1.070310189159820e+01     1.175389654019877e+01     1.294668452986516e+01     1.429070689299906e+01     1.579520932129657e+01
    4000            5.17780927e+00            9.44028395e+00            9.90598009e-01            1.00947874e+00     5.923203323840042e+00     6.034083516117782e+00     6.486201270411246e+00     7.107818138144360e+00     7.860149468991232e+00     8.739141124865808e+00     9.750352333162660e+00     1.090207133744814e+01     1.220329000437928e+01     1.366304719265835e+01     1.529049788398642e+01
    4250            1.00222230e+01            8.81964522e+00            9.91213459e-01            1.00885288e+00     1.468511624626162e+01     1.446240622882902e+01     1.481839895360182e+01     1.538946520292103e+01     1.609331046334525e+01     1.691557509796122e+01     1.785949388596834e+01     1.893296589210335e+01     2.014502961980840e+01     2.150483784317244e+01     2.302168065747210e+01
    4500            8.25573261e+00            3.93158973e+00            9.96070356e-01            1.00393351e+00     1.381692257790530e+01     1.328838432018309e+01     1.323053589707123e+01     1.335454194723757e+01     1.359290686521011e+01     1.393408073975191e+01     1.438163717691886e+01     1.494335813057453e+01     1.562813310629942e+01     1.644502635723071e+01     1.740326023323525e+01
    4750            5.63994696e+00            7.58838236e+00            9.92433871e-01            1.00761068e+00     7.510307069779898e+00     7.457295511022362e+00     7.762397094096467e+00     8.230978263366325e+00     8.818357738609334e+00     9.519140213432626e+00     1.033872498299075e+01     1.128548173060166e+01     1.236849960282665e+01     1.359689118260278e+01     1.497987930126880e+01
    5000            6.46850684e+00            2.27250794e+00            9.97725639e-01            1.00227064e+00     1.139445366892171e+01     1.089311861144847e+01     1.070344135357557e+01     1.066704554162299e+01     1.074140481661026e+01     1.091758912660056e+01     1.119773597626791e+01     1.158809940730722e+01     1.209657390552949e+01     1.273169650836860e+01     1.350240942958198e+01
    5250            6.60453987e+00            1.31887110e+00            9.98676588e-01            1.00131432e+00     1.209410360965904e+01     1.142523794284289e+01     1.116459571916532e+01     1.106279494295643e+01     1.106040611531013e+01     1.114718658196491e+01     1.132667169175672e+01     1.160644000136250e+01     1.199524081980401e+01     1.250208718230624e+01     1.313617430455095e+01
    5500            6.17901374e+00            2.71388497e+00            9.97284161e-01            1.00271191e+00     1.052793104776826e+01     1.016675610240160e+01     1.005644939949195e+01     1.008025841864559e+01     1.020641469830347e+01     1.042898073020712e+01     1.075098060913177e+01     1.117893275433922e+01     1.172080416882892e+01     1.238515212018451e+01     1.318088741834337e+01
    5750            3.91342163e+00            7.43338574e+00            9.92588090e-01            1.00745491e+00     4.552230281853219e+00     4.577007677698354e+00     4.889698417921871e+00     5.347753567581136e+00     5.920076293340169e+00     6.605099203627107e+00     7.409355391889612e+00     8.341555940999058e+00     9.410875090166927e+00     1.062643260030126e+01     1.199740130354352e+01
    6000            4.64113529e+00            3.12556166e+00            9.96874110e-01            1.00312521e+00     8.089169417679136e+00     7.508159204948209e+00     7.374111329355656e+00     7.416653659901534e+00     7.573226372925787e+00     7.833339203569277e+00     8.200626641859284e+00     8.682745833246763e+00     9.288466459008465e+00     1.002677265197550e+01     1.090682141097964e+01
    6250            6.71461387e+00           -9.09239110e-01            1.00090651e+00            9.99088042e-01     1.372395719445397e+01     1.255378656024492e+01     1.201471192080296e+01     1.168607851349122e+01     1.146619984859054e+01     1.133297021891968e+01     1.128616328886869e+01     1.133205925200511e+01     1.147894119552611e+01     1.173568486700828e+01     1.211149849483321e+01
    6500            7.22753079e+00            9.49307599e-01            9.99045990e-01            1.00094460e+00     1.335180057707318e+01     1.264836488986123e+01     1.233488845662165e+01     1.218845082980272e+01     1.214816918855861e+01     1.219867482090462e+01     1.233942496122683e+01     1.257541629024817e+01     1.291392595339662e+01     1.336320967038142e+01     1.393208329712156e+01
    6750            5.90238660e+00            7.15618306e+00            9.92863572e-01            1.00717598e+00     8.080087806335117e+00     8.066899793699251e+00     8.340907876072515e+00     8.764333708005461e+00     9.305645389463836e+00     9.962087598744757e+00     1.073925337693480e+01     1.164526585191782e+01     1.268898040795573e+01     1.387936143215447e+01     1.522551442221811e+01
    7000            6.89429951e+00            4.33773057e+00            9.95667123e-01            1.00434257e+00     1.106055812633059e+01     1.081243012156346e+01     1.082747589273150e+01     1.098612071252718e+01     1.125733666754688e+01     1.163624484503085e+01     1.212663143488695e+01     1.273548576645350e+01     1.347103844184093e+01     1.434196853451459e+01     1.535724946687446e+01
    7250            5.99428106e+00            6.30551499e+00            9.93710056e-01            1.00632112e+00     8.920441437283101e+00     8.608308121851435e+00     8.752044496425215e+00     9.085300794267241e+00     9.544191852335281e+00     1.011718767242772e+01     1.080739337494957e+01     1.162224746924337e+01     1.257045929559988e+01     1.366101437126987e+01     1.490312590588788e+01
    7500            4.31153064e+00            9.08271402e+00            9.90952983e-01            1.00911856e+00     4.536594826042185e+00     4.688462642016713e+00     5.122418253828600e+00     5.713731311042454e+00     6.432859079085636e+00     7.277030262829753e+00     8.251558172910542e+00     9.364355723391006e+00     1.062415599521252e+01     1.203985446933184e+01     1.362053507959913e+01
    7750            6.41172009e+00            3.87431030e+00            9.96129352e-01            1.00387796e+00     1.097469501836471e+01     1.035544302148967e+01     1.021119553913411e+01     1.028152139016355e+01     1.049205572564648e+01     1.082174406891828e+01     1.126734894796216e+01     1.183255435346194e+01     1.252401844138318e+01     1.334970701816315e+01     1.431836311240655e+01
    8000            5.01062536e+00            7.56667022e+00            9.92454819e-01            1.00758820e+00     6.319365525437406e+00     6.370117685427200e+00     6.699534817335743e+00     7.172205785624658e+00     7.758463028380813e+00     8.456967010206986e+00     9.274246943046231e+00     1.021897484923676e+01     1.130029658111292e+01     1.252732246024080e+01     1.390921379089499e+01
    8250            4.95011327e+00            6.92376576e+00            9.93094074e-01            1.00694163e+00     6.672675746828759e+00     6.564543658600718e+00     6.801733334646030e+00     7.201307908598729e+00     7.720892857104520e+00     8.354834295105565e+00     9.107860681945590e+00     9.987807291666252e+00     1.100341525186535e+01     1.216360334823672e+01     1.347746184412519e+01
    8500            4.04331414e+00            4.00028008e+00            9.96002423e-01            1.00400296e+00     6.618956991572050e+00     6.166531018149271e+00     6.117437253028881e+00     6.239825835362214e+00     6.478572843128934e+00     6.824332658467647e+00     7.280678636623599e+00     7.855075862594655e+00     8.556163636345612e+00     9.392864224679093e+00     1.037430825386494e+01
    8750            7.39124993e+00            3.80561254e+00            9.96196265e-01            1.00380747e+00     1.231710505533150e+01     1.192665158160272e+01     1.185119165324857e+01     1.193985153997801e+01     1.215093374641460e+01     1.247500108743893e+01     1.291360123064228e+01     1.347255514213616e+01     1.415948418272655e+01     1.498275775645187e+01     1.595121722738748e+01
    9000            9.81514975e+00           -3.42303480e+00            1.00342487e+00            9.96578815e-01     2.051025453943902e+01     1.886648475575254e+01     1.801935981515960e+01     1.742425177221190e+01     1.695043026715137e+01     1.656607542368853e+01     1.626664496534335e+01     1.605620740972835e+01     1.594187084258307e+01     1.593191078486936e+01     1.603520849668252e+01
    9250            7.43472381e+00            2.88882807e+00            9.97110960e-01            1.00288860e+00     1.264356665314010e+01     1.220935654286393e+01     1.211259171563167e+01     1.216022846599639e+01     1.230745697646622e+01     1.254837658687769e+01     1.288796778561976e+01     1.333434282316506e+01     1.389644642568322e+01     1.458334299515563e+01     1.540422145957382e+01
    9500            4.89303334e+00            4.88020152e+00            9.95126502e-01            1.00488689e+00     7.441815589934582e+00     7.214422537728366e+00     7.283224022786482e+00     7.498650140980947e+00     7.825172265047033e+00     8.258494408143042e+00     8.803555824026347e+00     9.468196576902695e+00     1.026115162642246e+01     1.119135373169538e+01     1.226791111263785e+01
    9750            6.27107006e+00            4.19808430e+00            9.95804498e-01            1.00420064e+00     1.025435394746280e+01     9.815435144151838e+00     9.800579185010937e+00     9.953505904715456e+00     1.021733412243410e+01     1.058435399937880e+01     1.105966911951277e+01     1.165170690565947e+01     1.236962202355476e+01     1.322257058528147e+01     1.421977090429067e+01
   10000            5.53041099e+00            8.90462673e+00            9.91129054e-01            1.00893844e+00     6.624181747162016e+00     6.802831447163370e+00     7.229719879976876e+00     7.805826935006622e+00     8.507793074017757e+00     9.334264664399411e+00     1.029080267789727e+01     1.138530374987542e+01     1.262644800136751e+01     1.402309277521404e+01     1.558428365530595e+01
   10250            8.95869300e+00            5.20128467e+00            9.94803773e-01            1.00520630e+00     1.414679122593627e+01     1.387768695817715e+01     1.400088139291567e+01     1.427529443270113e+01     1.465003138076179e+01     1.512054198777868e+01     1.569371623138031e+01     1.637894279485484e+01     1.718585767829819e+01     1.812382793634955e+01     1.920214499128010e+01
   10500            6.20528689e+00            2.70113257e+00            9.97297525e-01            1.00269977e+00     1.074799889966314e+01     1.030538054095610e+01     1.014846057738625e+01     1.014479255709672e+01     1.025613154145125e+01     1.047332473212879e+01     1.079766597968997e+01     1.123474176011538e+01     1.179203162107015e+01     1.247784875819367e+01     1.330100104065805e+01
   10750            4.40562605e+00            7.28946829e+00            9.92732405e-01            1.00731140e+00     5.638946997072555e+00     5.553037344192767e+00     5.803346307782292e+00     6.222200965758338e+00     6.768493262251819e+00     7.435845128029591e+00     8.228285751787338e+00     9.153233080634568e+00     1.021922877211609e+01     1.143511308725114e+01     1.280997391126730e+01
   11000            1.09889968e+01            7.13224344e+00            9.92886322e-01            1.00715083e+00     1.728638233758116e+01     1.678301229201437e+01     1.695617903938612e+01     1.735788973059578e+01     1.789359332056208e+01     1.854730235568995e+01     1.932214078984731e+01     2.022603196494387e+01     2.126800183295052e+01     2.245716909125098e+01     2.380274413596574e+01
   11250            4.78694140e+00            4.20976186e+00            9.95794847e-01            1.00421436e+00     7.800086389359684e+00     7.328540952243237e+00     7.298487487818877e+00     7.446998015068877e+00     7.711075538916026e+00     8.079431728275072e+00     8.555239337026714e+00     9.145956440891498e+00     9.860293988535897e+00     1.070724468847366e+01     1.169601493605006e+01
   11500            6.52545585e+00            2.22776707e+00            9.97770673e-01            1.00222619e+00     1.174258842601882e+01     1.105704103082346e+01     1.081859762896230e+01     1.076978298934167e+01     1.084073220938316e+01     1.101370804043011e+01     1.128756599354661e+01     1.166719803114057e+01     1.215990606060737e+01     1.277398130140095e+01     1.351830570672163e+01
   11750            6.02230815e+00            9.26158716e+00            9.90774279e-01            1.00929759e+00     7.325843956412686e+00     7.457812676982928e+00     7.926490835052060e+00     8.552873211752944e+00     9.299533167531333e+00     1.016449198261545e+01     1.115479625954579e+01     1.227960217927410e+01     1.354834695535495e+01     1.497025997557456e+01     1.655456446788431e+01
   12000            6.18284692e+00            3.34375402e+00            9.96656094e-01            1.00334358e+00     1.024290632081691e+01     9.906150380622419e+00     9.863197469433381e+00     9.956711804490965e+00     1.014910794847128e+01     1.043545039466235e+01     1.082045491346596e+01     1.131186073996605e+01     1.191834776662331e+01     1.264882716888171e+01     1.351239137218080e+01
   12250            6.26337685e+00            4.11831581e+00            9.95882664e-01            1.00411926e+00     9.947004701637439e+00     9.704071085783077e+00     9.755677351114713e+00     9.935039632457595e+00     1.020738056324096e+01     1.057136935458160e+01     1.103425603494994e+01     1.160526652025131e+01     1.229385738146500e+01     1.310929446146680e+01     1.406079388480103e+01
   12500            6.88119574e+00            4.71362736e+00            9.95290621e-01            1.00471785e+00     1.074233840230530e+01     1.056471620714191e+01     1.065323317785926e+01     1.087309699021755e+01     1.119406208549042e+01     1.161412821578393e+01     1.213935490469500e+01     1.277812718560200e+01     1.353942973895310e+01     1.443230219765942e+01     1.546586838294135e+01
   12750            6.76511097e+00            1.01907021e+00            9.98977119e-01            1.00101525e+00     1.319329011998993e+01     1.211636401034663e+01     1.165551708613473e+01     1.144081037350325e+01     1.137134374523536e+01     1.141819955235108e+01     1.157527157190989e+01     1.184498708311492e+01     1.223338391741269e+01     1.274811070059730e+01     1.339774757470520e+01
   13000            6.66408181e+00            1.01849376e+01            9.89860357e-01            1.01023045e+00     8.048933897193439e+00     8.261921377698121e+00     8.783940719782258e+00     9.472991114426542e+00     1.029552318840813e+01     1.124768186179941e+01     1.233442857383078e+01     1.356352861804080e+01     1.494363958279520e+01     1.648361521331443e+01     1.819250868056386e+01
