#This file was generated on Tue Mar 27 15:59:39 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.30000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            4.94459405e+00            3.25638715e-01            9.99663859e-01            1.00031513e+00     9.100025318865093e+00     8.584477357840266e+00     8.379887052898848e+00     8.345518920117868e+00     8.437726594697304e+00     8.643989368428198e+00     8.963569183407420e+00     9.400871922339000e+00     9.962717194130112e+00     1.065706420521679e+01     1.149254045137787e+01
     250            3.67821404e+00            4.17853973e+00            9.95825223e-01            1.00418229e+00     5.790530422750083e+00     5.668280499946001e+00     5.856078994068172e+00     6.208114272558470e+00     6.686805723589689e+00     7.285602971496774e+00     8.007868701504782e+00     8.860490592903639e+00     9.851677442468370e+00     1.099008831738405e+01     1.228470837476160e+01
     500            4.69718783e+00            7.20787149e+00            9.92813533e-01            1.00722934e+00     6.695419409457188e+00     6.791423522637198e+00     7.273071734653822e+00     7.927945052430148e+00     8.709346304583454e+00     9.612506376719294e+00     1.064358276715794e+01     1.181145356038314e+01     1.312549015060855e+01     1.459493633613883e+01     1.622905799838932e+01
     750            5.18262059e+00            2.92942750e+00            9.97070715e-01            1.00292955e+00     8.935368720611566e+00     8.505609039445767e+00     8.526425445406437e+00     8.747261706900948e+00     9.102438604828452e+00     9.576502422852338e+00     1.016952470424590e+01     1.088702187001759e+01     1.173660442842527e+01     1.272667968017150e+01     1.386617099058031e+01
    1000            3.35180103e+00            7.31129999e+00            9.92710967e-01            1.00733363e+00     4.287259557043754e+00     4.484019298343644e+00     4.990931294350925e+00     5.657192201945877e+00     6.450262081986474e+00     7.368368793831588e+00     8.418037273091302e+00     9.607984715650382e+00     1.094738438354811e+01     1.244533267388297e+01     1.411098902776205e+01
    1250            6.20568396e+00            1.69795457e+00            9.98293409e-01            1.00168929e+00     1.079324545482774e+01     1.039589924195728e+01     1.035934535810590e+01     1.047399491077625e+01     1.069369686024912e+01     1.101319067666806e+01     1.143804947924810e+01     1.197670397181888e+01     1.263822957588125e+01     1.343171318692455e+01     1.436630757866207e+01
    1500            4.50961280e+00            1.98638218e+00            9.98009416e-01            1.00198216e+00     7.996506922203407e+00     7.552589661625077e+00     7.485765670880617e+00     7.611354649827817e+00     7.873434051700788e+00     8.255693624157828e+00     8.756122561322341e+00     9.378693967938741e+00     1.013010024571253e+01     1.101828307273170e+01     1.205192631054181e+01
    1750            4.31377934e+00            3.52132020e+00            9.96477870e-01            1.00352048e+00     6.991534743023402e+00     6.844560770063332e+00     6.988217864220529e+00     7.280825639846101e+00     7.688224928894358e+00     8.206203617169987e+00     8.839579413078820e+00     9.596081858105691e+00     1.048437242381462e+01     1.151334328371103e+01     1.269207922034935e+01
    2000            5.43258892e+00            2.32032374e+00            9.97675780e-01            1.00231640e+00     9.267284725973560e+00     8.963194141137690e+00     8.992390659842830e+00     9.169159930523964e+00     9.451911447509014e+00     9.836304401052145e+00     1.032810238828490e+01     1.093579592656983e+01     1.166849994642165e+01     1.253533002078722e+01     1.354547670383793e+01
    2250            5.53354716e+00            6.60320251e+00            9.93411240e-01            1.00661764e+00     8.060277638532879e+00     8.277806977036910e+00     8.738746069560316e+00     9.339557924541786e+00     1.005751824617168e+01     1.089242569705396e+01     1.185069165751966e+01     1.294071126356500e+01     1.417141831696049e+01     1.555178451898789e+01     1.709089069270276e+01
    2500            6.76634501e+00            5.78757295e+00            9.94228836e-01            1.00580404e+00     1.079854878994912e+01     1.060821553567033e+01     1.091296184620301e+01     1.142028237196042e+01     1.206184589169562e+01     1.282580412754715e+01     1.371557529903145e+01     1.473886272525994e+01     1.590452454419444e+01     1.722159271626058e+01     1.869929427349564e+01
