#This file was generated on Tue Mar 27 15:59:39 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.20000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            7.53889333e+00            9.36954873e+00            9.90661543e-01            1.00940067e+00     1.145257818762980e+01     1.189759014400299e+01     1.272419460458113e+01     1.374616888378019e+01     1.492150018186143e+01     1.624485538437268e+01     1.772105874953394e+01     1.935794387561575e+01     2.116422742032507e+01     2.314876718258580e+01     2.532061416884711e+01
     250            4.00191964e+00            3.97379987e+00            9.96025689e-01            1.00397324e+00     6.551807448146188e+00     6.463503136507088e+00     6.754466737307898e+00     7.229510244453542e+00     7.840113817430110e+00     8.577412512040524e+00     9.444427275318580e+00     1.044811621965966e+01     1.159680581728211e+01     1.289923406515972e+01     1.436445908120264e+01
     500            4.19653185e+00            5.29406359e+00            9.94709992e-01            1.00529806e+00     6.625016592347120e+00     6.658837954034249e+00     7.082934538571930e+00     7.689190540615899e+00     8.430898780386507e+00     9.302336599999451e+00     1.030879496303167e+01     1.145856337555433e+01     1.276066125326078e+01     1.422413509505577e+01     1.585814263603212e+01
     750            6.32820062e+00            1.08768986e+00            9.98904435e-01            1.00107980e+00     1.122861005206042e+01     1.069099686687147e+01     1.068077935315750e+01     1.086418724391217e+01     1.116904428025627e+01     1.158450995703354e+01     1.211509167121338e+01     1.276913900059368e+01     1.355581358294870e+01     1.448426647733652e+01     1.556371074052357e+01
    1000            5.54686941e+00           -3.22397062e-01            1.00031941e+00            9.99674620e-01     9.856201383850228e+00     9.472548551876764e+00     9.362043308080938e+00     9.387364950973764e+00     9.513734737075790e+00     9.735624450173969e+00     1.005682347331752e+01     1.048439776485145e+01     1.102662176750353e+01     1.169219249934142e+01     1.249008666296118e+01
    1250            3.76445554e+00            4.61192726e+00            9.95391745e-01            1.00461557e+00     5.847213256946688e+00     5.971442424559964e+00     6.353673245275353e+00     6.878539654114125e+00     7.522002838096122e+00     8.284221104151749e+00     9.172042207493003e+00     1.019414003503599e+01     1.135959175712464e+01     1.267743007615143e+01     1.415674026424355e+01
    1500            4.89397022e+00            6.75266017e+00            9.93259453e-01            1.00676473e+00     7.482179863356918e+00     7.685321422485085e+00     8.260075685572721e+00     9.010394548308504e+00     9.895466280129087e+00     1.091228098543040e+01     1.206739502931284e+01     1.336967480022484e+01     1.482838119659226e+01     1.645263033292099e+01     1.825156525026503e+01
    1750            5.55385296e+00            1.64329599e+00            9.98350014e-01            1.00163658e+00     9.687317482371657e+00     9.319888082918398e+00     9.373830190561200e+00     9.614416419656134e+00     9.983466518603887e+00     1.046928412749769e+01     1.107388415478386e+01     1.180378052831982e+01     1.266706902685023e+01     1.367236346082281e+01     1.482864547866895e+01
    2000            4.60915652e+00            8.07608587e+00            9.91946970e-01            1.00809916e+00     6.550182324143851e+00     7.048742150118342e+00     7.779365208726724e+00     8.652910487030098e+00     9.653487691204512e+00     1.078443153912107e+01     1.205401445886288e+01     1.347157843149517e+01     1.504650712009565e+01     1.678793148996623e+01     1.870496828686814e+01
    2250            4.33451784e+00            4.07859600e+00            9.95923718e-01            1.00408088e+00     6.895925672273187e+00     6.987600137904217e+00     7.315828205748441e+00     7.789850562948134e+00     8.387278400599326e+00     9.106290224525651e+00     9.951892037378899e+00     1.093158334716301e+01     1.205379854267592e+01     1.332726553357955e+01     1.476094483355541e+01
    2500            6.84563232e+00            5.75080021e+00            9.94256267e-01            1.00575782e+00     1.085228335734896e+01     1.106290644736976e+01     1.155410403125436e+01     1.219598137216327e+01     1.296240118511742e+01     1.385390568560012e+01     1.487797063249448e+01     1.604371573428109e+01     1.736047562020397e+01     1.883739255870795e+01     2.048361884102472e+01
    2750            5.94562682e+00            4.81312929e+00            9.95191231e-01            1.00481746e+00     9.458171339140415e+00     9.629095790939905e+00     1.003506873327870e+01     1.057821583443164e+01     1.123819441353956e+01     1.201598950154039e+01     1.291863671248858e+01     1.395485958605529e+01     1.513375842280699e+01     1.646436987671616e+01     1.795580378492116e+01
    3000            7.74993882e+00            4.33739064e+00            9.95664095e-01            1.00433884e+00     1.273830831451851e+01     1.274470061925921e+01     1.308039859523377e+01     1.358903947774831e+01     1.423129968063685e+01     1.500065398295174e+01     1.590073477761134e+01     1.693863237433263e+01     1.812267327050527e+01     1.946156894047008e+01     2.096432209278663e+01
    3250            8.63134859e+00            3.21999393e-02            9.99959215e-01            1.00002361e+00     1.532376574507942e+01     1.470068425334456e+01     1.456804789962338e+01     1.466561871274865e+01     1.491723848297505e+01     1.529933110938738e+01     1.580663421560635e+01     1.644148279295534e+01     1.720972725991362e+01     1.811888524783431e+01     1.917743551465994e+01
    3500            6.21572128e+00            2.24192742e+00            9.97752718e-01            1.00223654e+00     1.073342223849954e+01     1.038892656369253e+01     1.049093595634224e+01     1.080056534687319e+01     1.125314664973033e+01     1.183226373407082e+01     1.253701604225941e+01     1.337229180042013e+01     1.434535867368793e+01     1.546446314734549e+01     1.673845779595327e+01
