#This file was generated on Mon 18 Dec 2017 08:48:57 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.90000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.19276214e+03           -9.56914447e+00            1.00961197e+00            9.90473448e-01     9.307673550537548e+01     2.704869077425142e+01     7.481963317394639e+00    -9.155483680549351e-01    -5.590755894119717e+00    -8.633313227419539e+00    -1.081054266618493e+01    -1.246941828094587e+01    -1.378590386740757e+01    -1.485156974918939e+01    -1.570400635658567e+01
     250           -6.86255043e+03           -3.03568103e+00            1.00302676e+00            9.96955471e-01     1.615235451044514e+02     3.341855158411980e+01     8.724181390618181e+00     2.496725556688055e+00     3.005741640437449e-01    -8.594285458715614e-01    -1.682329766900746e+00    -2.335676282203376e+00    -2.852325369970000e+00    -3.229439690563807e+00    -3.447595643440180e+00
     500           -6.76183979e+03           -3.14084817e+01            1.03189198e+00            9.69065598e-01     1.818314793165205e+02     7.224788667240801e+01     3.517598312125686e+01     1.731279758284599e+01     6.598529776670564e+00    -7.126903272586425e-01    -6.166526953048028e+00    -1.053722045210052e+01    -1.425108605539651e+01    -1.754875661196017e+01    -2.055559317357745e+01
     750           -6.73316459e+03           -1.03937249e+01            1.01043485e+00            9.89647296e-01     1.626325163102675e+01     8.979531236608029e+00     5.144073106428575e+00     2.539167084653732e+00     4.852106759114904e-01    -1.264381927184722e+00    -2.811402688866957e+00    -4.199900353528788e+00    -5.447126157949277e+00    -6.556449908553074e+00    -7.519448845350722e+00
    1000           -6.72925952e+03           -1.23075582e+00            1.00121299e+00            9.98751519e-01     1.239368645416281e+01     6.072559920291150e+00     4.000606638229011e+00     3.053327527725484e+00     2.420351662795171e+00     1.895309128353292e+00     1.438351621408533e+00     1.055383221813395e+00     7.632638347534061e-01     5.799594607512083e-01     5.281820634507541e-01
    1250           -6.76154880e+03           -9.57521364e+00            1.00961387e+00            9.90463288e-01     1.444058149916779e+01     8.962090210719456e+00     6.474055709534423e+00     4.848945305766346e+00     3.486278578550627e+00     2.216947861007228e+00     1.001827891643782e+00    -1.577721550298314e-01    -1.248413502656041e+00    -2.253537755895261e+00    -3.150223762057580e+00
    1500           -6.74599376e+03           -8.58731096e+00            1.00862283e+00            9.91448023e-01     6.690588559578613e+01     1.430482396225374e+01     1.058951309371621e+00    -3.517117177742545e+00    -5.869089951797020e+00    -7.545565620189350e+00    -8.948554164290702e+00    -1.018244142393975e+01    -1.126893100997271e+01    -1.220578575547113e+01    -1.297632061119592e+01
    1750           -6.75426311e+03           -3.92696635e+00            1.00391823e+00            9.96064410e-01     1.011054238796017e+01     6.559305524602026e+00     4.751186287448268e+00     3.561085736406418e+00     2.629614612675808e+00     1.832627061698335e+00     1.127783020445068e+00     5.047544949512168e-01    -3.317741624704700e-02    -4.764530617368435e-01    -8.073687438187434e-01
    2000           -6.80536795e+03           -1.01457260e+01            1.01020502e+00            9.89913066e-01     4.116185762062475e+01     2.383067235802022e+01     1.316004643125787e+01     6.290622768323460e+00     1.715749453685752e+00    -1.444703117686255e+00    -3.725493743663260e+00    -5.452137778949975e+00    -6.818498965063966e+00    -7.935033495203451e+00    -8.854365795541515e+00
    2250           -6.75787942e+03           -1.77091098e+01            1.01785741e+00            9.82437670e-01     7.983081371034247e+01     3.394612107894332e+01     1.528194259444968e+01     5.201280874828130e+00    -1.214183071645840e+00    -5.719250279229526e+00    -9.111780510762108e+00    -1.181098606147575e+01    -1.405052537058557e+01    -1.596037659709877e+01    -1.760246945606831e+01
    2500           -6.67931704e+03           -2.02212341e+01            1.02042509e+00            9.79979946e-01     2.899656804142707e+02     7.105323604797236e+01     2.416513664232723e+01     8.325607732760988e+00     4.756688303887613e-01    -4.517539354330869e+00    -8.182039500831626e+00    -1.111058257004223e+01    -1.358040207858495e+01    -1.573301321681390e+01    -1.763335707830355e+01
    2750           -6.78788590e+03           -2.41645722e+01            1.02442741e+00            9.76095051e-01     1.602379456353830e+02     6.900368627984091e+01     3.745745284563246e+01     2.193380840209664e+01     1.259376144624735e+01     6.298083202701696e+00     1.701932866956156e+00    -1.887592534169197e+00    -4.857707787739722e+00    -7.427901735396482e+00    -9.710970298863964e+00
    3000           -6.77918013e+03           -1.54828071e+01            1.01558420e+00            9.84617932e-01     5.152271099536208e+01     2.088239292136421e+01     1.134110262108567e+01     6.903501066673399e+00     3.996623413237962e+00     1.664669131581947e+00    -3.898396939681240e-01    -2.270061922455262e+00    -4.012229298337786e+00    -5.625698836183736e+00    -7.101084733236043e+00
    3250           -6.72701156e+03           -5.21988872e+00            1.00522669e+00            9.94786940e-01     1.024807392424778e+01     4.488070148316917e+00     2.282380751187429e+00     1.049669526705818e+00     8.861417989370397e-02    -7.842376731035804e-01    -1.603322025809248e+00    -2.360730917880354e+00    -3.038129704023614e+00    -3.616104277155398e+00    -4.069987387056686e+00
