#This file was generated on Mon 18 Dec 2017 07:55:44 GMT
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 0.20000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0           -7.19842962e+03            1.39379776e+01            9.86134287e-01            1.01401045e+00     3.733459382115345e+00     2.999460618431836e+00     4.031137438389633e+00     5.597144358117173e+00     7.358965727543369e+00     9.230466795553962e+00     1.120033324321382e+01     1.327944237838599e+01     1.548446699861548e+01     1.783290072057640e+01     2.034702439829464e+01
     250           -6.99380713e+03            1.04843136e+01            9.89543101e-01            1.01051153e+00    -3.918375701981711e-01    -1.089329703298448e+00    -3.178001844556439e-01     8.533375050500320e-01     2.163169201049643e+00     3.562682245727294e+00     5.058748512912791e+00     6.671083099008348e+00     8.420388040360280e+00     1.032544947748918e+01     1.240775793316889e+01
     500           -6.81273584e+03           -9.53916105e-01            1.00094747e+00            9.99039654e-01     1.837026444380595e+00     8.927419200103426e-01     6.551247056561003e-01     6.243668373528960e-01     6.679797347419174e-01     7.615949925988599e-01     9.129473330146256e-01     1.138499471410031e+00     1.456071118738345e+00     1.882725393897683e+00     2.438778479722915e+00
     750           -6.82720674e+03           -6.26279757e-01            1.00059561e+00            9.99343085e-01     7.221052462282358e+00     4.373314389515990e+00     3.844317168826602e+00     3.990654843045334e+00     4.354259500053137e+00     4.816065686150076e+00     5.357633041262046e+00     5.989792323345320e+00     6.730625012772568e+00     7.599014045417669e+00     8.619124586282897e+00
    1000           -6.78901325e+03            2.07302645e-01            9.99769383e-01            1.00018398e+00     3.310563308878878e+00     1.124089053090732e+00     7.565162873000916e-01     9.689032071836680e-01     1.404705647752106e+00     1.961028572477338e+00     2.613778024212974e+00     3.364725958999775e+00     4.224480318250090e+00     5.206435741783536e+00     6.329584633920887e+00
    1250           -6.77828296e+03           -2.73115652e+00            1.00270595e+00            9.97243790e-01     1.212713356392213e+01     7.788004438958960e+00     6.870412304082998e+00     6.861944950808247e+00     7.097272614109295e+00     7.410271166485519e+00     7.775158522245689e+00     8.204327146409387e+00     8.718546291261640e+00     9.338668355736070e+00     1.009042813974690e+01
    1500           -6.83924425e+03            1.59262839e+00            9.98407359e-01            1.00159261e+00    -2.997337083865444e+00    -3.355354430716408e+00    -3.269114773128904e+00    -3.086908053671074e+00    -2.885641434958242e+00    -2.664755559198902e+00    -2.403380564070269e+00    -2.077513167766300e+00    -1.664817423787601e+00    -1.145498433071833e+00    -4.970066636188243e-01
    1750           -6.80894851e+03           -3.13590669e+00            1.00311366e+00            9.96842003e-01     2.063811626553403e+00    -4.170487979368575e-01    -1.118975025142532e+00    -1.233913478202972e+00    -1.110765488525599e+00    -8.573315682636924e-01    -5.043570138108771e-01    -5.520710504004273e-02     4.971722704004851e-01     1.164118452495591e+00     1.963339331123983e+00
    2000           -6.74879842e+03           -6.09184407e+00            1.00608546e+00            9.93902000e-01     7.843097701735788e-01    -2.490118249079377e+00    -3.565353591615526e+00    -3.950607396627554e+00    -4.084910253925965e+00    -4.095157858622620e+00    -4.010987698255932e+00    -3.830420959877635e+00    -3.541187359121731e+00    -3.128026377017417e+00    -2.568828658019927e+00
    2250           -6.76606804e+03            6.55556217e+00            9.93419689e-01            1.00653030e+00     2.360651432934151e+00    -9.028176531376035e-01    -8.905652513290930e-01     5.936839796654769e-02     1.327056077793105e+00     2.744694076658936e+00     4.274212035926966e+00     5.916791117172725e+00     7.685396653292901e+00     9.596174532352117e+00     1.167165315238721e+01
    2500           -6.82167539e+03           -1.83682679e+00            1.00180852e+00            9.98134971e-01     3.870426145046103e+00     1.297176888145061e+00     6.844402176148782e-01     7.173041264933918e-01     1.006243590066420e+00     1.432182848909195e+00     1.962964552487931e+00     2.596692921660641e+00     3.342615841117454e+00     4.214117906153625e+00     5.231685063980989e+00
    2750           -6.75612797e+03            8.20297763e+00            9.91806587e-01            1.00821233e+00    -1.625330425518515e+00    -2.749274573386984e+00    -2.230511103895742e+00    -1.286032617251772e+00    -2.175958114953232e-01     9.154433948199153e-01     2.118391232729045e+00     3.411571901587877e+00     4.816558982030016e+00     6.352909736815778e+00     8.042849885457127e+00
    3000           -6.76292845e+03            4.90525573e+00            9.95084785e-01            1.00489512e+00    -9.338614643562886e-01    -1.971513196046184e+00    -1.737407238517387e+00    -1.128146812676174e+00    -3.841000649032554e-01     4.427504605212267e-01     1.355208448670291e+00     2.370749390623744e+00     3.509318618709029e+00     4.789949745709344e+00     6.235650457333774e+00
    3250           -6.82586628e+03           -2.50070460e+00            1.00245240e+00            9.97451243e-01     4.896840635839829e+00     5.014292618985886e-01    -4.539480626436741e-01    -3.748914452647911e-01     5.578546102737990e-02     6.373137544661914e-01     1.315306594973994e+00     2.082817431699572e+00     2.948869886146154e+00     3.927825453501291e+00     5.042296929050250e+00
    3500           -6.92554590e+03           -1.27522903e+00            1.00123374e+00            9.98683393e-01     2.385805613258249e+00    -2.406500193542036e+00    -3.284793140104412e+00    -3.084609341878197e+00    -2.556371056857949e+00    -1.902899312971685e+00    -1.171001536084795e+00    -3.609651015236837e-01     5.405310958284293e-01     1.550352832038468e+00     2.691934940296741e+00
    3750           -6.90991562e+03           -3.56282488e-01            1.00032330e+00            9.99610762e-01     3.855904445883654e+00     1.901665230461585e-01    -4.380961151436084e-01    -2.015856413287372e-01     3.335939572199329e-01     1.014916835746795e+00     1.806673711689185e+00     2.708318438447555e+00     3.730139043824979e+00     4.885580784950258e+00     6.193312648749557e+00
    4000           -6.81487096e+03            4.33021348e+00            9.95663245e-01            1.00432356e+00     3.203319590170620e+00     2.728836396674667e+00     3.006528780166337e+00     3.516076105616997e+00     4.125024470637801e+00     4.812875214811485e+00     5.590718418827873e+00     6.477181176736221e+00     7.491184807150188e+00     8.650146672667358e+00     9.974245916420038e+00
    4250           -6.82522937e+03            8.74495974e+00            9.91278192e-01            1.00876807e+00    -6.961707635867755e+00    -6.809470122712099e+00    -6.057451114953490e+00    -5.120847259412955e+00    -4.098347494407120e+00    -2.999255397434843e+00    -1.808637906668125e+00    -5.064175083418885e-01     9.269738233248235e-01     2.509400774717088e+00     4.261523532286499e+00
    4500           -6.82509891e+03            4.19156855e+00            9.95796243e-01            1.00417923e+00    -2.609720908587176e+00    -3.805785930259886e+00    -3.682166439378148e+00    -3.107877982582500e+00    -2.337138552398712e+00    -1.439632663980615e+00    -4.267654499110328e-01     7.088174973179223e-01     1.980295003744302e+00     3.402295287442871e+00     4.994758453446098e+00
    4750           -6.81654785e+03            1.69526895e+01            9.83174234e-01            1.01708069e+00    -1.243392616222750e+00    -1.217727529423400e+00     2.100190023511702e-01     2.020667087383802e+00     3.955030195013666e+00     5.966420540138139e+00     8.065962135116383e+00     1.027764207243034e+01     1.262559065918094e+01     1.513124710877720e+01     1.781903014444159e+01
    5000           -6.84848661e+03            1.54575580e+00            9.98406594e-01            1.00149796e+00     5.335198956012496e+00     1.326994578848599e+00     7.679230562529300e-01     1.275501313618697e+00     2.193342271298757e+00     3.322725518759867e+00     4.602147435036211e+00     6.016262127790008e+00     7.566966631631540e+00     9.263281770663884e+00     1.112228933472369e+01
    5250           -6.81513894e+03           -1.09546695e+01            1.01095924e+00            9.89050672e-01     1.165216321089529e+01     6.170530395329829e+00     4.247431514428262e+00     3.604633215899506e+00     3.527695597950555e+00     3.757157055961107e+00     4.188156817619104e+00     4.777291911280402e+00     5.509234919447343e+00     6.382948938318348e+00     7.410338065217026e+00
    5500           -6.84005326e+03            1.05248262e+01            9.89503903e-01            1.01055338e+00     1.254171642291102e+00     3.998690866507413e-01     1.108608537362753e+00     2.338076009415537e+00     3.786593216003982e+00     5.372416650795005e+00     7.082286834706941e+00     8.924435357387123e+00     1.091343225697668e+01     1.306517820361809e+01     1.540164552819745e+01
    5750           -6.86308257e+03           -3.79307932e-01            1.00036053e+00            9.99601928e-01     2.087179074347626e+00     4.076805253342796e-01     9.706995574144826e-02     1.842777731682334e-01     4.094939581861081e-01     7.093824085033941e-01     1.078305472378376e+00     1.527710616727078e+00     2.073495180942376e+00     2.732136062772788e+00     3.524861626494271e+00
    6000           -6.88632421e+03            2.16341294e+00            9.97830795e-01            1.00215759e+00    -4.088474525679572e+00    -4.725054400762136e+00    -4.656388909205966e+00    -4.368999567611686e+00    -3.994127051831022e+00    -3.557154112656996e+00    -3.051142059631981e+00    -2.459796905433207e+00    -1.764949110493226e+00    -9.488809833198902e-01     1.014569915705172e-02
