#This file was generated on Tue Mar 27 16:16:12 2018
#Using the somd command, of the molecular library Sire version <2017.2.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 20000 moves, 100 cycles and 4000 ps of simulation time 
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
       0            8.09065960e+00            2.87193664e+00            9.97132183e-01            1.00287606e+00     1.665390004814506e+01     1.543844091097495e+01     1.476183554206706e+01     1.428149694080629e+01     1.391090038220873e+01     1.362910766945377e+01     1.343452043134462e+01     1.333205943669247e+01     1.332908591805769e+01     1.343393325286503e+01     1.365546940278793e+01
     250            6.63351817e+00            1.15421970e+01            9.88524159e-01            1.01160907e+00     6.447828324832156e+00     6.176824817769806e+00     6.221972321818739e+00     6.427133735378236e+00     6.750812385601860e+00     7.184772135157580e+00     7.731602730116162e+00     8.397833463440705e+00     9.191519382752817e+00     1.012127825168349e+01     1.119609634889891e+01
     500            7.95338216e+00           -4.06952452e-01            1.00040704e+00            9.99593130e-01     1.843832103535477e+01     1.719509138528576e+01     1.639219657226397e+01     1.575643274772649e+01     1.521034486549013e+01     1.473222151643768e+01     1.431881143151181e+01     1.397390557328545e+01     1.370425471281610e+01     1.351794210978945e+01     1.342377162766271e+01
     750            8.72495045e+00            6.61469334e+00            9.93407136e-01            1.00663662e+00     1.397351657875016e+01     1.320763732168201e+01     1.294215309472121e+01     1.284043249185471e+01     1.282999884151690e+01     1.290054801699039e+01     1.305718475570468e+01     1.330867734831510e+01     1.366443933925969e+01     1.413379232205689e+01     1.472602974906698e+01
    1000            1.07446100e+01            2.80307501e+00            9.97200850e-01            1.00280701e+00     2.076474584445006e+01     1.950612048537020e+01     1.891098222068585e+01     1.852000029208291e+01     1.822510525489611e+01     1.800322100682691e+01     1.785409112706898e+01     1.778407785780798e+01     1.780152975851874e+01     1.791537030639621e+01     1.813482463423772e+01
    1250            7.93651743e+00            2.41781411e+00            9.97585106e-01            1.00242074e+00     1.627899462364936e+01     1.517250800935151e+01     1.455323502213294e+01     1.410773255965342e+01     1.375679604003610e+01     1.348232108221239e+01     1.328418465516530e+01     1.316818063470376e+01     1.314219393327260e+01     1.321487915207478e+01     1.339530722028220e+01
    1500            5.55492798e+00            2.36957033e+00            9.97633235e-01            1.00237238e+00     1.216104851457602e+01     1.116811224910439e+01     1.055588275428921e+01     1.010338781212355e+01     9.747472034732318e+00     9.470960776073275e+00     9.272250083917166e+00     9.155799413954087e+00     9.128647173336878e+00     9.198986313481765e+00     9.375644617608192e+00
    1750            5.99068323e+00            6.87451048e+00            9.93149065e-01            1.00689819e+00     9.529712377036892e+00     8.603907606210829e+00     8.273093456329608e+00     8.145603098484104e+00     8.128012918599993e+00     8.201409542231119e+00     8.367062654190311e+00     8.632010682378185e+00     9.004926344615425e+00     9.494862649091505e+00     1.011111523560163e+01
    2000            8.17901007e+00            4.02307120e+00            9.95985011e-01            1.00403117e+00     1.594632287583153e+01     1.475507626496263e+01     1.409627025097396e+01     1.367155757003107e+01     1.338567175698681e+01     1.320571587253389e+01     1.312178016253205e+01     1.313389438173805e+01     1.324680452119625e+01     1.346757936478350e+01     1.380458792384559e+01
    2250            5.35660585e+00            2.69801106e+00            9.97305625e-01            1.00270165e+00     1.177676453764534e+01     1.061355765721250e+01     1.000643610219612e+01     9.584297947093537e+00     9.257006228449889e+00     9.005361077628082e+00     8.829910490785132e+00     8.737145953282866e+00     8.735408224906861e+00     8.833596763591192e+00     9.040915198489666e+00
    2500            7.30207985e+00            4.06274834e+00            9.95945493e-01            1.00407101e+00     1.573411989051933e+01     1.366472482432119e+01     1.282145952056076e+01     1.233801772430278e+01     1.201516375423124e+01     1.180282238774844e+01     1.169037079036354e+01     1.167946403448543e+01     1.177616105187687e+01     1.198826349610438e+01     1.232449922578135e+01
    2750            9.78557985e+00            7.10382574e+00            9.92921347e-01            1.00712912e+00     1.620592112016880e+01     1.500247656785393e+01     1.461544672721260e+01     1.447474351073595e+01     1.445549919692793e+01     1.453262113407977e+01     1.470602275408314e+01     1.498236401751042e+01     1.537016002780931e+01     1.587835912889246e+01     1.651616714321426e+01
    3000            5.98587342e+00            5.33146591e+00            9.94682721e-01            1.00534570e+00     1.019950769377502e+01     9.573045329865517e+00     9.237598006186021e+00     9.029543117891194e+00     8.908548642101577e+00     8.868381818667897e+00     8.913131824249975e+00     9.050252520380882e+00     9.288305520043385e+00     9.636186745502050e+00     1.010299721434895e+01
    3250            9.47749409e+00            5.44468713e+00            9.94570108e-01            1.00545954e+00     1.759137826972912e+01     1.626204227934310e+01     1.556833435065175e+01     1.516175519872007e+01     1.492711583684742e+01     1.482118775834065e+01     1.482820937646928e+01     1.494487521926415e+01     1.517407959587061e+01     1.552189552145095e+01     1.599617794072765e+01
    3500            9.61758273e+00            4.82076952e+00            9.95190832e-01            1.00483241e+00     1.815011744320401e+01     1.670028954231342e+01     1.608256340849264e+01     1.572245046426652e+01     1.548856101476104e+01     1.535192885533543e+01     1.531034455417978e+01     1.536934171360572e+01     1.553685925544189e+01     1.582158942873036e+01     1.623262047468679e+01
    3750            6.67661532e+00            7.06080179e+00            9.92964067e-01            1.00708579e+00     1.097817542573623e+01     9.993729426747544e+00     9.558231670077154e+00     9.353464369418722e+00     9.288582000994726e+00     9.336448597335160e+00     9.491117289480160e+00     9.754941866186403e+00     1.013390927516351e+01     1.063567278209820e+01     1.126883601045071e+01
    4000            5.38411084e+00            6.82841981e+00            9.93194841e-01            1.00685179e+00     8.147293274542404e+00     7.520165559273996e+00     7.256375420102519e+00     7.141376170384710e+00     7.123517522432363e+00     7.194032735363781e+00     7.356509792847662e+00     7.618345240690642e+00     7.988121370975640e+00     8.474747107452439e+00     9.087338294880569e+00
    4250            1.02372943e+01            6.04475953e+00            9.93973473e-01            1.00606307e+00     1.680841248578627e+01     1.619097080812587e+01     1.586896976919557e+01     1.570008432471753e+01     1.563787823695684e+01     1.566779672768316e+01     1.578789294565142e+01     1.600190959854694e+01     1.631633967898696e+01     1.673902955066063e+01     1.727857374391588e+01
    4500            7.96295538e+00            6.37274069e+00            9.93647522e-01            1.00639309e+00     1.275629198545457e+01     1.203962157370222e+01     1.177006180384645e+01     1.165894116687022e+01     1.163920143352183e+01     1.169980688102593e+01     1.184475522427346e+01     1.208211652447975e+01     1.242095729373152e+01     1.287046459798864e+01     1.343992937002568e+01
    4750            5.53296405e+00            3.27342226e+00            9.96731930e-01            1.00327879e+00     1.160537005369900e+01     1.063521024127952e+01     1.006128529235548e+01     9.646487950332686e+00     9.329411687630675e+00     9.096185389372648e+00     8.947568510767010e+00     8.889400886669458e+00     8.929437827813450e+00     9.076184682570844e+00     9.338573737596979e+00
    5000            5.96379110e+00            4.85306809e+00            9.95158689e-01            1.00486486e+00     1.098477727661802e+01     1.011624878864911e+01     9.661365496790616e+00     9.372930261551469e+00     9.186731049113988e+00     9.088293287229144e+00     9.078371635405675e+00     9.162934973512433e+00     9.349872769063637e+00     9.647795188277739e+00     1.006572652275786e+01
    5250            7.36059489e+00            4.11675309e+00            9.95891709e-01            1.00412524e+00     1.513796812111341e+01     1.371064047457492e+01     1.294789119173413e+01     1.245435379220938e+01     1.211506804980963e+01     1.189275666801454e+01     1.177640636026672e+01     1.176566422570975e+01     1.186506655265186e+01     1.208152440919419e+01     1.242326129643511e+01
    5500            6.89213488e+00            4.13709769e+00            9.95871448e-01            1.00414567e+00     1.278720291999499e+01     1.202203004104705e+01     1.158400195943215e+01     1.128282447319737e+01     1.106975227228123e+01     1.093526074575859e+01     1.088195700571730e+01     1.091657757468138e+01     1.104733988035273e+01     1.128299420666033e+01     1.163259135763791e+01
    5750            1.03596911e+01            5.71103109e+00            9.94305246e-01            1.00572737e+00     1.833443477077644e+01     1.725358912825653e+01     1.669400465673700e+01     1.637396177628617e+01     1.620159837397923e+01     1.614434159481397e+01     1.619200072914916e+01     1.634429642682164e+01     1.660574973235144e+01     1.698328309807760e+01     1.748515589117458e+01
    6000            8.64301847e+00            8.44369155e+00            9.91591856e-01            1.00847944e+00     1.252811958499831e+01     1.184123660278102e+01     1.164810337323074e+01     1.164242501443635e+01     1.174878601614266e+01     1.195160679204647e+01     1.225234428986749e+01     1.265771064265299e+01     1.317609632276799e+01     1.381637570934083e+01     1.458774441052888e+01
    6250            1.03891018e+01            5.91560710e+00            9.94101856e-01            1.00593314e+00     1.990014591051639e+01     1.796752279853010e+01     1.701272545882524e+01     1.649894198694780e+01     1.623535343840574e+01     1.614149112602770e+01     1.618154581350874e+01     1.634120027807947e+01     1.661740402345687e+01     1.701314049218537e+01     1.753479545190632e+01
    6500            7.36308245e+00            7.06779137e+00            9.92957127e-01            1.00709283e+00     1.226111411696678e+01     1.111651620504207e+01     1.069505781406914e+01     1.051369741770237e+01     1.046020731264287e+01     1.050993603107622e+01     1.066163241191744e+01     1.092098910705493e+01     1.129592433534831e+01     1.179506746748427e+01     1.242745981743175e+01
    6750            6.81472662e+00            6.38206901e+00            9.93638253e-01            1.00640248e+00     1.183724576706475e+01     1.069491312425985e+01     1.024642625579902e+01     1.002258726266425e+01     9.917251956868625e+00     9.909367652761956e+00     9.999833479272349e+00     1.019557046397650e+01     1.050515623548339e+01     1.093755318957650e+01     1.150194118648541e+01
    7000            8.23896861e+00            4.63325463e+00            9.95377462e-01            1.00464400e+00     1.529965837728749e+01     1.427410065774876e+01     1.375189529707490e+01     1.341875526953558e+01     1.319533248302145e+01     1.306329970069481e+01     1.302230257501322e+01     1.307794037105325e+01     1.323796017514298e+01     1.351090945391606e+01     1.390578635214841e+01
    7250            4.83633049e+00            3.76167381e+00            9.96245392e-01            1.00376876e+00     1.003837287311689e+01     9.082254794670753e+00     8.540146631176761e+00     8.162654024624288e+00     7.885318028784391e+00     7.693441757409262e+00     7.587551856727555e+00     7.573434706363183e+00     7.658847600712969e+00     7.852313353289492e+00     8.162790958073534e+00
    7500            8.48615243e+00            6.24791273e+00            9.93771565e-01            1.00626747e+00     1.390402986452460e+01     1.316395600637375e+01     1.283601200198260e+01     1.267710420255517e+01     1.262295674897820e+01     1.265848778655478e+01     1.278396529106067e+01     1.300505838964343e+01     1.332949554446746e+01     1.376580333018964e+01     1.432298484708368e+01
    7750            1.00862615e+01            7.39274257e-01            9.99260999e-01            1.00073955e+00     2.174248313306707e+01     2.029590378493866e+01     1.944380185408023e+01     1.881597365432714e+01     1.830661389098472e+01     1.788349587027938e+01     1.753870973311141e+01     1.727380101532915e+01     1.709443242631689e+01     1.700818115333032e+01     1.702365961344848e+01
    8000            5.77739610e+00           -1.62918314e+00            1.00163051e+00            9.98372143e-01     1.686598265179710e+01     1.509536293711073e+01     1.399680280966396e+01     1.313978275260707e+01     1.240579463967299e+01     1.175876960090877e+01     1.118911647390888e+01     1.069745723925649e+01     1.028889285114897e+01     9.970656431557080e+00     9.751127798180665e+00
    8250            6.97002339e+00            2.96679326e+00            9.97037603e-01            1.00297120e+00     1.434024290249794e+01     1.324561690244950e+01     1.262974753514797e+01     1.219743263532004e+01     1.186949647502735e+01     1.162565493678455e+01     1.146403457196904e+01     1.138932010028304e+01     1.140876922315205e+01     1.153070920080699e+01     1.176405211299253e+01
    8500            7.84069672e+00            6.09958420e+00            9.93918980e-01            1.00611822e+00     1.351737927103405e+01     1.244183062352607e+01     1.199515866740708e+01     1.177552501870526e+01     1.167974943704893e+01     1.168182846585657e+01     1.177853280224906e+01     1.197428999324657e+01     1.227636797990437e+01     1.269313331677726e+01     1.323358038166063e+01
    8750            1.08527259e+01            3.27873870e+00            9.96726630e-01            1.00328412e+00     2.057280833160977e+01     1.930771674430009e+01     1.874869641849427e+01     1.840018600945673e+01     1.814736658239600e+01     1.796688547401791e+01     1.785926643947437e+01     1.783155555913013e+01     1.789252859255416e+01     1.805132667084746e+01     1.831730333376163e+01
    9000            8.01164499e+00           -5.46764425e-01            1.00054691e+00            9.99453385e-01     2.027349262230737e+01     1.833385520530571e+01     1.718599706216030e+01     1.633910901147350e+01     1.564891352910923e+01     1.506614458660230e+01     1.457398293750011e+01     1.416907572313625e+01     1.385440339890998e+01     1.363611739469805e+01     1.352210802313230e+01
    9250            9.02853946e+00            4.46753401e-01            9.99553346e-01            1.00044685e+00     2.018850631325779e+01     1.883215249210011e+01     1.795633769093546e+01     1.728377556364483e+01     1.672932823819063e+01     1.626461738264224e+01     1.588177356644842e+01     1.558171072897363e+01     1.536950453077937e+01     1.525231325580527e+01     1.523842930036277e+01
    9500            8.56604427e+00            9.68345995e+00            9.90363274e-01            1.00973050e+00     1.088915274205509e+01     1.065266510242613e+01     1.063941878980027e+01     1.074800698533864e+01     1.095443888266882e+01     1.125703243206045e+01     1.166116426237365e+01     1.217460531453229e+01     1.280594622284500e+01     1.356402097642272e+01     1.445782683268492e+01
    9750            8.07161598e+00            9.50790233e+00            9.90537155e-01            1.00955325e+00     1.031758203388548e+01     9.942600431541427e+00     9.901544887973216e+00     1.000291978424454e+01     1.020303396732125e+01     1.049669050089797e+01     1.088928538587995e+01     1.138915560003576e+01     1.200535968000700e+01     1.274701668903026e+01     1.362332745594138e+01
   10000            6.38784291e+00            5.64010482e+00            9.94375771e-01            1.00565604e+00     1.163277279876353e+01     1.060415452493386e+01     1.010156600061717e+01     9.800805524377813e+00     9.620418499883296e+00     9.541215626744460e+00     9.562312767290804e+00     9.688962850465419e+00     9.928686526456701e+00     1.028988131412467e+01     1.078144400513384e+01
   10250            7.86538085e+00            5.57006397e+00            9.94445420e-01            1.00558561e+00     1.308292881442117e+01     1.247925881271014e+01     1.216288683544699e+01     1.198154400968839e+01     1.189297757019983e+01     1.188768390151699e+01     1.196731983019960e+01     1.213783114286430e+01     1.240693643397226e+01     1.278310846127758e+01     1.327524242978492e+01
   10500            8.94763592e+00            1.74497643e+00            9.98256545e-01            1.00174650e+00     1.878535432542479e+01     1.744910421121268e+01     1.675522457656155e+01     1.625586435721740e+01     1.584920650847404e+01     1.551498463871387e+01     1.525418343788578e+01     1.507371279051504e+01     1.498214315929203e+01     1.498846227973976e+01     1.510187977668445e+01
   10750            9.69751894e+00           -1.42861948e+00            1.00142964e+00            9.98572401e-01     2.328092303612840e+01     2.149739597335475e+01     2.037658333496699e+01     1.952626604907166e+01     1.881985717134428e+01     1.821049500908894e+01     1.768110123611495e+01     1.722786603364386e+01     1.685350546543729e+01     1.656409905668363e+01     1.636753735820303e+01
   11000            1.11958332e+01            6.53023525e-01            9.99347190e-01            1.00065324e+00     2.502152943142034e+01     2.272335051108431e+01     2.166103001770975e+01     2.094781632241805e+01     2.037933268122242e+01     1.990523833264362e+01     1.951560876481408e+01     1.921273066144657e+01     1.900307142281044e+01     1.889467777263412e+01     1.889640223227079e+01
   11250            7.04727125e+00            2.26859392e+00            9.97733977e-01            1.00227117e+00     1.503257372565401e+01     1.387719972966043e+01     1.323033304671214e+01     1.275902895596399e+01     1.238213560782277e+01     1.208226430544299e+01     1.186006675275765e+01     1.172179873471636e+01     1.167556444614512e+01     1.173008701434321e+01     1.189443157325613e+01
   11500            8.98996699e+00            4.51889141e+00            9.95491303e-01            1.00452912e+00     1.700166648254626e+01     1.554768334579917e+01     1.496684971099303e+01     1.464438510101628e+01     1.444102609729495e+01     1.432600496797226e+01     1.429666712177845e+01     1.435844677282632e+01     1.451927380005448e+01     1.478785835194214e+01     1.517332644396417e+01
   11750            8.90599980e+00            7.66642683e+00            9.92362885e-01            1.00769589e+00     1.384290369731486e+01     1.299578037782995e+01     1.271466197914463e+01     1.263098558080207e+01     1.265992996623036e+01     1.278494569282373e+01     1.300770468086820e+01     1.333511118628170e+01     1.377561453610034e+01     1.433807645296815e+01     1.503160605301317e+01
   12000            8.20359453e+00           -3.22692226e+00            1.00323213e+00            9.96778279e-01     2.204312903885791e+01     1.993823545848060e+01     1.880741161350901e+01     1.793817306269228e+01     1.716765360146873e+01     1.645751229286603e+01     1.580206668698744e+01     1.520538465220395e+01     1.467475566027733e+01     1.421864390810605e+01     1.384608172952943e+01
   12250            6.71557142e+00            5.92860482e-01            9.99407315e-01            1.00059304e+00     1.627319442439203e+01     1.472729998620732e+01     1.389384078272744e+01     1.327492512989121e+01     1.275533896735947e+01     1.231029166336425e+01     1.193890859762320e+01     1.164722357632120e+01     1.144336719768222e+01     1.133611935727855e+01     1.133458636726607e+01
